max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,mean,first_half_slope,second_half_slope,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
-0.6225115901729835,1.1852245315826715,-0.24557452324412818,-0.6362797662394657,-0.8938062321254173,-0.7828001218285843,0.4597498879414981,1.2213128586787811,0.10368312536865938,0.14144306024234504,WS23_L3_T1_P_12.csv,crusty ripple,0.0,F,F,253.0
0.6695541060654224,0.10537013362925916,-0.24557452324412818,0.37562627178093294,0.763893718226284,-0.20092885915843062,-1.5473185369996962,-0.611640615771468,-0.5230900190039146,-0.47083394091883674,WS25_Aug6_Loc1A_TMC_F1_0957.csv,,,,,
-0.9706506182625704,-0.11016573911400977,-0.24557452324412818,-0.6677489406303252,-0.9714252806799968,-1.2553393764040315,0.02392159007460216,-0.4665955409035238,-0.1491589700160337,0.5742676148245127,_Tue_Aug__5_05_57_35_2025.csv,,,,,
-1.3790387568219415,-2.9590888969459446,11.986286796375976,-0.5284787332243652,-0.8033338989872604,-1.21068068305228,0.3922811418542582,-2.0685075625637133,-0.5022553790428848,-0.5889594794347635,_Tue_Aug__5_05_54_29_2025.csv,,,,,
-0.9003536386276224,-1.5534627717337577,1.217888072848461,0.15659261977671357,-0.8456218557017242,-0.5686886290355627,0.48031644236062654,-0.8182042389646428,-0.2035987991205653,-0.43619258505317243,_Thu_Aug__7_08_37_47_2025.csv,,,,,
0.7286747364801771,0.3327688598662632,-0.24557452324412818,-0.6314945051800858,0.010556023489602636,-0.5751454398053866,-0.2054893870283278,0.22856238781860475,-0.4715663985195979,-0.5014871513576717,_Thu_Aug__7_08_32_01_2025.csv,,,,,
1.1561195323841758,-1.8626481303725682,-0.24557452324412818,-0.4855075277974331,1.253706482038305,-1.0496766149245873,-0.6245360973316783,-1.642218327912155,-0.6743809356145246,-0.7338037569584998,WS23_L3_T1_P_24.csv,,8.0,,,
0.6614202563182119,0.4943070308421389,-0.24557452324412818,-0.2832585803494534,0.1709990032086432,-0.15694402046876293,-0.5338397845731669,0.17707418963472776,-0.43800194548999877,-0.4872349738994075,WS25_Aug8_Loc1A_WS_F5_0906.csv,,,,,
0.894442594328025,0.7000968358498844,-0.24557452324412818,-0.05367841922875516,2.21571877123742,1.500417207745993,-1.863665058360873,-0.36509638298380837,-0.6057953187774291,-0.331907266959969,_Fri_Aug__8_10_16_04_2025.csv,,,,,
0.14083775135402218,-1.5844480296121954,-0.24557452324412818,-0.5805266856263139,-0.6483070896240573,-1.290381939377907,-0.46979945276047597,-1.5837023937084413,-0.6556390604114728,-0.5536401726528063,WS23_L3_T1_P_27.csv,,5.0,,,
2.0971399980016994,-2.6779300241250144,1.5055605274639008,0.11245470999595167,3.6412396228109487,-0.9247376080485216,0.7735269104577472,-1.8865087308875568,-0.6897241699077028,-0.872799467626364,WS23_L1_T1_P_0.csv,,8.0,,,0.0
-0.30244240428304897,-0.08730326390213658,-0.24557452324412818,-0.6786840625341914,-0.6507350008179957,-0.36506297375484875,0.4660201823201846,0.2544240852572372,-0.2902304713790084,-0.31610447069452907,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,
-0.5604188070938504,0.061653156332999594,-0.24557452324412818,-0.3365877316877958,-0.5096064710339684,-0.4495639469998259,-0.1886154806978193,-0.30851888867574967,-0.2795272873135166,-0.01087527888822582,WS25_Aug6_Loc1A_TMC_F4_1000.csv,,,,,
-1.3951804182842116,-1.1168321442054674,-0.24557452324412818,-0.9856080169604927,-1.0200399633231758,-1.3685769641070078,0.49398514640456587,-0.17967518853536948,1.489062933552506,0.5284201259949682,_Thu_Aug__7_08_34_14_2025.csv,,,,,
0.018605774693576205,0.4092325460495011,-0.24557452324412818,-0.4651260047086652,0.9851883211550588,1.2915997641933705,0.7036119917631359,0.7031861353599316,-0.22419068253747795,-0.46253915715471866,WS23_L1_T1_P_13.csv,,0.0,,,96.0
-0.3638727549142945,0.28684198897614444,-0.24557452324412818,-0.4654038960533379,-0.5424441869003775,-0.4377470482545546,0.18442470098042968,0.29722915400183625,-0.3103930514558744,-0.11076428505761894,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,
-1.3466015502535116,1.4702943464433578,-0.24557452324412818,-0.9856080169604927,-1.0200399633231758,-1.3685769641070078,0.31033594849778384,1.0621373891879418,2.0752971661229185,3.1265880027293678,WS23_L1_T1_P_20.csv,,2.0,,,
1.5285487272683695,0.817286294969804,0.09853811483103081,1.8376660257785793,3.0230449109474913,1.5845499257277378,-1.460276332755601,-0.2493808692623884,-0.6180814000136537,-0.443117170211072,_Fri_Aug__8_10_17_19_2025.csv,,,,,
0.7006122220730933,-0.8837568472681108,-0.24557452324412818,-0.5320678579221554,1.9749655468864868,0.3633361404995274,-1.0380882773755493,-1.1960052970738764,-0.625617028899177,-0.555410482640981,_Tue_Aug__5_06_02_57_2025.csv,,,,,
0.020503672967938372,0.25244654913366604,-0.24557452324412818,-0.3321592511290624,0.40533714185918657,-0.9974611956934071,-2.382733952792966,-1.4429933746688237,-0.6518887818969552,-0.030201124628442877,WS23_L3_T1_P_23.csv,strata with loose sand on top,3.0,LS,LS,389.0
0.9126814700224201,-0.6371302724608616,0.18133101755840492,2.586736719714649,-0.816353715858516,-0.7505346613610897,-0.9765223261624729,-0.893445057114924,-0.6195384039258581,-0.5571185399055417,WS23_L3_T1_P_7.csv,abiotic crust,9.0,ES-B,ES-B,160.0
1.2981731879330605,-1.6854327892854082,0.1254546146757513,-0.24730833028846433,2.6163367168799603,-0.2122034724401694,0.5322035054457696,-1.1170180055177619,-0.6195629937880048,-0.7787916252157634,WS23_L1_T1_P_19.csv,,8.0,,,170.0
1.4114725854567107,0.3256380666219066,0.46899508204418006,1.8070658124351593,1.3352181908408318,0.926038449328412,-0.8055323157699654,0.06994967017853822,-0.6258447586435585,-0.4845815943241405,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,
0.45722985093481544,0.012708342844052981,0.2737306568696885,0.9643809095908931,-0.4636921635315756,-0.0005818742321884889,1.8203904158222324,0.9263612782069754,-0.3209567421400736,-0.648798883157762,WS23_L3_T1_P_18.csv,crusty ripple,1.0,ES-S-Plates,ES-S,353.0
1.784351706804387,-1.610302408308157,0.3913451861569612,0.5288641117182302,-0.32420827363608873,-0.8187549345256271,0.5699888963175246,-0.968759397686858,-0.6309882227444947,-0.7911354480992024,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8.0,ES-S-Plates,ES-S,357.0
-0.7331539301125544,-0.04600747871360069,-0.24557452324412818,-0.9172822146419908,0.14116267181251105,0.9647736067468741,0.7335740971378384,0.6347490253728544,0.21916029790787916,-0.35556943635073973,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,
-0.6177617150323295,1.1176453698627133,-0.24557452324412818,-0.7438021212531647,-0.6422251324514785,-0.9723679936915839,-0.7050832933231487,-0.10763180650424604,-0.44128147598968664,0.7090793752087848,WS23_L3_T1_P_20.csv,crusty ripple,0.0,LS/F,F,363.0
-1.1982093541358847,-0.12383461024414479,-0.24557452324412818,-0.11666768871656803,-0.5776247533852176,0.9088999116418639,0.6925909375495282,0.7632624810422828,1.2854961363714488,0.04065000410669364,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,
-0.9042945254690962,-0.029420759875424876,-0.24557452324412818,-0.9366068370977667,-0.20784253976992711,0.970264647176504,0.5126638701107795,0.41397898199298866,0.2980171618774861,-0.06391883126168425,_Tue_Aug__5_10_20_49_2025.csv,,,,,
1.1122700216749786,0.8583272101875694,-0.24557452324412818,0.01881833803212425,-0.8925487756675883,-0.9660571317317226,-1.703310329866448,0.06359757828880273,-0.48021288280455604,-0.5017302502154659,WS25_Aug8_Loc1A_WS_F6_0908.csv,,,,,
-0.16490266895424463,0.021009683303091577,-0.24557452324412818,-0.23237965954394757,-0.6586128342356202,0.03607372071412405,1.0804697242427759,0.7299373005060694,-0.14804752545184138,-0.5411718615220686,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,
1.6218740278182344,-1.4418369900957966,0.08871396404497775,-0.04675927720793135,1.7321868944654168,-0.3184339461096147,0.6296490585252112,-0.7962892435645406,-0.589016764211171,-0.8035994549490971,WS23_L2_T1_P_17.csv,,8.0,ES-S,ES-S,116.0
0.21458319017008626,-1.7768003826869005,-0.24557452324412818,-0.5550462919973166,1.302354946644601,-0.27779814303637385,-0.3004077161698543,-1.6160876436058744,-0.6717729144167974,-0.5993517050228617,WS23_L1_T1_P_1.csv,,5.0,,,3.0
1.0513614098743436,-2.1464221337266567,0.5643565140598505,-0.2900841720753635,0.3029212934708653,-1.2053411075037068,-0.12641079605823505,-1.6909316336434768,-0.6847058719162594,-0.760765937952634,WS23_L1_T1_P_2.csv,,8.0,,,5.5
-1.360143310913713,-0.0860498467565623,-0.24557452324412818,-0.9064185982550989,-0.660648419466147,0.9360263688708773,0.46695435564602705,0.44962762670315,1.6222255588839043,1.5232873706184233,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,
-0.5865379909126894,0.3497712069131209,-0.24557452324412818,-0.11887149328421019,0.3274536271811089,1.2489112484006764,0.6746523805612668,0.6848877547036404,-0.1411417132771037,-0.00809476282212198,WS25_Aug8_Loc1A_WS_F9_0919_Attempt3.csv,,,,,
-1.0655352730702607,-0.07414967693961941,-0.24557452324412818,-0.6985201949721408,-0.828976763949161,-0.383809364268063,0.3893120297582472,0.18634311811795243,0.2210009802597457,0.5367350148930027,WS25_Aug6_Loc1A_TMC_F3_1003.csv,,,,,
0.6514676484563744,0.48423000091589846,-0.24557452324412818,0.041713400807665425,-0.46543809664271574,-0.8077450292761723,-0.251379927047102,0.30232633399714803,-0.43937396838501325,-0.4844800030604694,WS25_Aug8_Loc1A_WS_F7_0910.csv,,,,,
0.7578891798784892,0.7044005500664199,-0.24557452324412818,0.20268879168492218,2.0480359857743045,1.503506932514526,1.9373457296396122,1.3398585228278084,-0.33593545312495404,-0.5911059716951051,_Fri_Aug__8_10_14_57_2025.csv,,,,,
-1.4237676026389428,-0.09895228907376966,-0.24557452324412818,0.2609787448390911,-0.7747350896811898,0.9267634407124793,0.6071219698629025,1.0296089062871938,3.472235367201823,0.8758590179761139,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,
-0.6399913065576318,-0.07019339256140703,-0.24557452324412818,0.22000621386218233,-0.5107947497056379,0.6632381271786534,1.3027722426405361,1.2340881341738712,0.3464689256149871,-0.6563174691297865,WS25_Aug6_Loc1A_TMC_F9_1008.csv,,,,,
-0.5964378386680665,1.2778446149759006,0.7945455019227966,2.4310167297926197,-0.8096897533948757,-0.07402866758933654,-0.39175294456177473,0.388572828242065,-0.14686647151195933,0.4110111643502844,WS23_L3_T1_P_21.csv,crusty ripple,7.0,ES,ES,369.0
-1.367088592706865,0.07690620060924361,-0.24557452324412818,-0.8571754018806973,-0.67150422698027,1.0530158599002528,0.16993326233963077,-0.6373652595756008,0.020897669932377863,3.6923571488537728,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,
-1.3652053500176389,1.6219685873032326,-0.24557452324412818,-0.951977072271319,-0.8485788910001497,0.1718008150650555,0.3468159253863999,1.3047866523854397,2.4473484280680267,3.427150520701202,WS23_L2_T1_P_11.csv,strata,2.0,ES-D,ES-D,87.0
-0.34249611844355127,0.009373405134939984,-0.24557452324412818,-0.26914234878188537,-0.8727000139524597,-0.8820375527879346,0.5071698123873313,0.36192557648160606,-0.002072045228581253,-0.5702841647995109,WS25_Aug8_Loc1A_WS_F8_0912.csv,,,,,
-0.6495423513869066,1.2375388574053658,-0.24557452324412818,-0.09488391226900418,-0.9893141468191421,-1.1673241423854785,0.6443122320198341,1.4854452528371394,0.5135216938697978,-0.23748279103388448,WS23_L3_T1_P_31.csv,,0.0,,,
0.34619181019675577,0.11090774032569459,0.8508939370062504,1.524722853075019,-0.8511983098106246,-0.46254470990833924,-0.4952161189179949,-0.17683273941232905,-0.4672923009077885,-0.42430189268200824,WS23_L3_T1_P_10.csv,crusty ripple,11.0,ES-D,ES-D,188.0
1.1797985612788517,0.7972175518330585,-0.24557452324412818,-0.22670359180681132,0.5182704815581662,0.03488333561529218,-0.4078470244763519,0.48968606353200506,-0.45239399203455416,-0.5586349023049848,_Fri_Aug__8_08_32_09_2025.csv,,,,,
-0.09110007335616949,0.2918711543156191,0.45673804452253974,1.9249202047405707,-0.6086643057645421,-0.2606377489151333,-0.8387482113870227,-0.42397299670423705,-0.42748742579552185,-0.1996548851254224,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,
-1.2291766055157507,-0.1188586434030774,-0.24557452324412818,-0.9326074427795953,-0.9299387276832005,-1.2979207500956287,0.08329467777090908,-0.6986663690992104,-0.1320747804224184,1.859265947336073,WS25_Aug8_Loc1A_WS_F8_0913_Attempt2.csv,,,,,
-1.4842277535346091,1.4365485291282851,-0.24557452324412818,-0.9856080169604927,-1.0200399633231758,-1.3685769641070078,0.4030045244803149,1.3955427992878024,4.969108692257196,5.857188134321089,WS23_L1_T1_P_18.csv,,2.0,,,153.0
-1.3961799291900827,-0.07973573226490598,-0.24557452324412818,-0.6880669760445897,-0.7515101254673874,0.9405594012598004,0.5236085900120319,0.7112121665171884,2.2509019630669185,1.5595412282452192,WS25_Aug8_Loc1A_WS_F1_0854.csv,,,,,
-1.3177432375738698,-0.06381979766784465,-0.24557452324412818,-0.9015996159806441,-0.6354312222871624,0.9519857773769579,0.3814680873942036,0.14436658486113446,1.2610887194436513,1.3062294409017323,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,
-0.45035682832543444,-1.8595789443620787,-0.24557452324412818,-0.623300521579498,0.40833300760563057,-0.33722657146888,0.16789642931533383,-1.4611474067094226,-0.6083064704276674,-0.4967518063087032,WS23_L3_T1_P_26.csv,,5.0,,,
2.495261899177448,-2.361285994307761,0.8096466062634863,0.09716663399985989,-0.9349774316251043,-1.1724872382658675,0.06465488742640857,-1.7162199745667581,-0.68500974606592,-0.8507447170890944,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8.0,ES-D,ES-D,64.0
0.9923316440873937,-1.5871225557639255,-0.24557452324412818,-0.6018677513841278,0.07750622399585609,-1.172887348645968,-0.7757551881237176,-1.507758182530585,-0.6617231181399926,-0.6865347982320575,_Tue_Aug__5_06_06_32_2025.csv,,,,,
