curve_overall_slope,depth_max,force_max,num_peaks,largest_force_drop_size,largest_force_drop_dep,largest_force_drop_res,curve_shape,curve_first_quarter_slope,curve_second_quarter_slope,curve_third_quarter_slope,curve_fourth_quarter_slope,force_quartile_1,force_quartile_2,force_quartile_3,force_variance,force_mean,force_skew,force_kurtosis,rsquared,filenames,marions_ylabels,distances,popcorn,color,plates,clump,flake
0.7666245015580251,-1.2067689383695583,1.1843771098382745,-0.6965392303213224,-0.8902593762326778,-0.9560566030776749,-1.13152221234251,-0.7067490965951733,-0.4870685514608584,0.2950593323602735,0.9052198231226566,2.215947006083017,-0.9832981920902665,-0.5513326787671058,0.22417833745235954,1.348744403612223,-0.04968281064294422,0.5792865218772622,-0.24520359630369407,0.3090159705499099,WS23_L2_T1_P_12.csv,ES-S,88.0,False,,,,
-0.5089700304213449,0.6953087509333593,-0.5597012241722202,1.3722382589291269,0.9177999867379958,0.8159074524056706,0.01812501860676461,0.6857679183344819,-0.3693528121711812,-0.3078220811166102,-0.6571235488560324,-0.43572971168065655,0.20872756284593025,0.10450347424221904,-0.35190882355659503,-0.7284454781848921,-0.20562268010584775,-1.1292368565426645,-0.21745837629822629,-0.09181163054407299,WS23_L2_T2_P_2.csv,,11.0,,,,,
-0.6614434774339449,2.4209662477106644,-1.7718972476682322,1.1536905044185533,2.4092009826104106,-0.25153670323668986,-0.6204917766186522,1.0249966586381776,-0.5539280310112569,-0.5459602210992616,-0.5497072557777571,-0.7424633533690116,-0.6973662528199319,-0.9523139277273157,-1.3596137188372939,-1.2555657156864704,-1.3106323755627076,-1.0395340474916934,0.04363410707701096,-4.160923277386638,WS23_L2_T1_P_8.csv,ES-DB,67.0,True,,,,
-0.6324977033212802,1.8620088376534933,-1.4497430166647396,-0.6965392303213224,-0.6672214114181091,-0.8340273514191259,-1.0839161987834605,-0.5104363284586386,-0.5789994602963278,-0.5287424648952538,-0.520029217529844,-0.6516873558170185,-0.9045110488802347,-1.0761581977782404,-1.2767300620106743,-1.158315273185195,-1.2421120755251416,0.6329935001008027,-0.12671268331196178,0.26673879727792216,WS23_L2_T1_P_6.csv,ES-D,24.0,False,dark,True,,
-0.4927085660420785,0.6844664506153363,-0.40908420563258063,0.3422693462973724,1.9628917699857042,-0.8996555694210912,-0.6485718389393772,-1.303214527215165,-0.5868383765280608,-0.43660323053909905,-0.38253876228538164,-0.34974057640917555,-0.4503978104328026,-0.8261354586397114,-0.7400508061770679,-0.6913869468289683,-0.7260530788982229,0.9288580175157608,0.25558735580814373,-0.5793331219633913,WS23_L3_T1_P_7.csv,ES-B,160.0,True,white,False,False,True
-0.2628553119470393,-0.2569424613471197,0.23698452968661496,-0.6965392303213224,-0.2794823664899923,-0.21102868192468424,-0.19130761129309548,-0.21822910065123374,-0.2846484250430989,-0.23226249346541994,-0.1589165805113633,-0.2861728297895754,-0.016476759728567693,0.07450277338439117,0.27461925172691987,0.03603380746778399,0.1362995224586253,-0.21021080973697046,-0.5183176000372771,0.7603914731619899,WS23_L2_T2_P_0.csv,,0.0,,,,,
1.1690191365223657,-1.3407003308012564,1.2196912922210952,-0.6965392303213224,-1.0547132336073437,-1.1032299038785682,-1.2300030015882537,0.011243041831752749,0.5188322341294315,0.7051722846840924,2.0644786932303134,0.5923644405514472,0.09042420771939072,0.3371987631242631,1.4525151673307743,2.0471751728305736,0.8872392422631055,-0.10673784378070167,-0.7090480822723602,0.7485573810173948,WS23_L1_T1_P_11.csv,,90.0,,,,,
-0.6444344186213755,1.7144777167912812,-1.6541774180786988,0.04234146609221944,-0.45664665534472276,0.9740979956740113,-0.880116768680024,-0.07991625732855252,-0.5857070527189662,-0.49635653109498806,-0.5380609028678878,-0.7079777328823578,-0.9670687103296735,-1.0119189377748565,-1.31148491558462,-1.204722325851393,-1.3193536130392607,-0.10865236757528586,-0.3954707941378571,0.7067722609910881,WS23_L3_T1_P_29.csv,,,,,,,
-0.42969729453481953,0.3976401730477904,-0.09665878296088708,0.47465757043727314,1.3750183101970102,1.034402593702239,0.709878635418315,0.6975836540573261,-0.27180403290740934,-0.4008257843493935,-0.22503281865342187,-0.7216840008974679,0.47194888654367767,0.16482629754427738,0.16078047472527593,-0.6444185761402241,0.2666909018195985,-0.14448305384963636,-0.6289269413293559,0.03881049482028834,WS23_L3_T1_P_32.csv,,,,,,,
0.15278424998756152,-0.6817273129732887,1.3889798241178688,-0.6965392303213224,0.36290227444193457,-0.8971066656792969,-0.13786558904346372,0.5558408376300742,0.27877551603798634,0.2609002410348355,-0.07702834313333701,0.12539234765900734,1.157725758817521,1.4878848151829935,1.2808364195700706,1.1800974516042468,1.5297104418004988,-0.38213486118465784,-0.5966597300435684,0.6692593744396174,WS23_L3_T1_P_17.csv,ES,318.0,False,,False,True,False
0.18575971044135658,-0.8373694565710691,1.004763529952653,-0.6965392303213224,-0.7596312202590788,-0.9770655303161045,-0.6789259815436405,0.22595887350196195,0.1550733880394679,0.1641125036724042,0.28946213509909674,0.0013121137034568437,0.5335958023509707,0.7597643564173701,1.1269642403520557,0.901049823386919,0.9969537384502256,-0.23424930779048514,-0.636885097234133,0.8506479348305804,WS23_L3_T1_P_12.csv,F,253.0,False,,False,False,True
-0.4943558313903203,0.7059549222760436,-0.4078316812319959,0.333546077333855,1.2886158474559573,0.23452032229171493,0.09695517177332034,1.4963222967211531,-0.19984049271254395,-0.47997692121945174,-0.5002423523830416,-0.5931811473300891,1.0385932885238947,0.37953188506402685,-0.14059941398412734,-0.9179303397849162,0.2425757199292436,-1.2013600264826618,0.4943596379722786,-0.4615947019957219,WS23_L2_T2_P_4.csv,,27.0,,,,,
0.16829763782122772,-0.8326609083557851,0.9523332103691629,-0.6965392303213224,-0.8504567201489432,-0.7256226589112084,-0.8572643697874136,-1.0142182319040938,-0.2452502489377704,-0.4191395612033248,0.6078300910628763,0.6409778418554939,-0.37560404860521346,-0.72781571530169,0.42488316124990455,0.7240290875006581,-0.08580883256954668,0.6811250684514899,-0.17279782228783544,0.11882598164934573,WS23_L3_T1_P_20.csv,LS/F,363.0,False,,False,False,True
2.5231638773976726,-1.5551593748914787,1.2259308412414238,-0.6965392303213224,-1.0547132336073437,-1.1032299038785682,-1.2300030015882537,0.0668805179854722,1.49988633425786,2.394419580813836,1.91162821970279,3.4512091589059977,0.19743034475577476,0.757906797119512,0.9322252335367344,1.5791036614613612,0.8672649371746329,-0.10889680954063914,-0.49648586453137794,0.8380428109934938,WS23_L1_T1_P_20.csv,,,,,,,
2.742780143675842,-1.5576872594624867,1.4440631588476258,-0.6965392303213224,-1.0235656923701815,-0.7684874070421529,2.1791177390278267,0.39070702756456993,3.3583412392173657,3.960745566347851,1.3664312370508718,1.1023749413054729,1.4048191725292054,2.2397180721746275,1.8668956320147736,1.807994529301112,1.9881689007629908,-0.8644111938351188,-0.5303630430566815,0.7875498816248228,WS23_L3_T1_P_22.csv,ES,384.0,False,,False,False,False
-0.30121134182611303,-0.058996024172951335,0.30822586733205837,-0.6965392303213224,0.2807696833818669,1.0092640076136778,1.1903304134406372,0.043302136576159445,-0.4747294184905113,-0.17678665352513379,-0.06491085659228522,-0.4283655482862061,-0.6383742106633006,-0.10263132787467037,0.5089351877492913,0.6557242037839439,0.12327659775483346,-0.0626105678541596,-0.7063027407237387,0.7326591824894265,WS23_L1_T1_P_12.csv,,93.0,,,,,
0.18161080820254139,-0.8115225632362414,1.0766214880652403,1.8344319086923948,1.8313531152965374,-0.8929952683930574,-0.012140214841714467,-0.6806209999460653,0.5273419075339543,-0.8310106828884707,-0.26682747996204614,1.5394954008342325,0.6701952414510387,0.11383033322839281,-0.33055544792364294,-0.18460127909884855,0.3184757250541131,1.2665613895085122,1.229629630193755,-1.959339897737719,WS23_L3_T1_P_21.csv,ES,369.0,False,,True,False,False
