max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_2,quartile_3,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
-0.6866356373511588,1.1674678060043346,-0.24557452324412818,-0.5625679633470122,0.1632899893207355,1.8359524198730632,-0.10056246961457718,-0.36882981563188566,0.28293450364377487,0.24246983002504519,0.5814251276684993,-0.5442183688015612,0.24694155951852817,0.6973090070979424,WS23_L1_T1_P_22.csv,,0.0,,,
-0.4999967607195382,0.27434727263450437,-0.24557452324412818,-0.6768932220064804,-0.8109911038332842,-1.242672350936536,-0.489758141621612,-0.519068903490791,-0.44495933510480556,-0.05821261793108981,0.6353719141753301,-0.8186759261057626,-0.924857274498442,-0.5538746161055437,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,
-1.3767451577490806,-0.003919679055648265,-0.24557452324412818,-0.9412161644264617,-0.6779752899202325,0.9949893019611615,0.3335122662795975,0.6734061142887349,0.42850171246951335,3.1467322117451832,2.058688472285675,-0.3775625315524159,-0.6109657513852472,0.2315538104107511,WS25_Aug8_Loc1A_WS_F4_0905_Attempt2.csv,,,,,
1.1842817047701562,-0.8956629852884447,0.5263333384115936,0.7981590058697478,1.3201559044414257,0.35478847964471066,3.573923705858795,-0.13616268630334813,-0.7031428983975654,-0.6520404159956319,-0.8401019090536808,2.086668411727877,0.8464833298329905,-0.005876983342780514,WS23_L3_T1_P_3.csv,strong biotic crust,1.0,ES-S,ES-S,19.0
1.3208468436878107,0.8493069062371055,-0.24557452324412818,0.22279367045248466,1.2578123636545722,1.201528899891256,-0.06429513979806013,-0.5065785100821718,-0.5727918025794929,-0.16280916492543127,-0.7025516760964159,-0.14552596037520263,-0.3470348836980222,1.1611407957827593,_Fri_Aug__8_08_27_20_2025.csv,,,,,
0.6340787966995308,0.4422220518042461,-0.24557452324412818,-0.47424121234766675,0.6194677754129928,-0.24253265939736846,-1.0935988742167873,-0.31923607798893167,-0.5205389697870124,-0.7006641252333871,-0.008259714587215024,0.7014801248689521,0.12399588410103278,-0.6528517068780435,WS25_Aug8_Loc1A_WS_F5_0907_Attempt2.csv,,,,,
-1.1894629009302493,0.2045823752585153,-0.24557452324412818,-0.7953864498379775,-0.7416659184625948,0.9851649599395765,0.9307374773876097,2.3999671393981155,1.6645586783398503,-0.6961896889901933,-0.46419827561776145,2.1137338119032614,2.333612632190624,1.0805733458069116,WS25_Aug8_Loc1A_WS_F2_0900_Attempt2.csv,,,,,
1.871766409871288,-1.543974064729451,0.06497413062182121,0.0018805263253653583,2.890980157105861,-0.11064735068228074,1.7240744765676002,-0.5697668052791274,-0.5621478460129259,-0.5516554568299207,-0.9310259116172359,-0.2900078115704997,-0.4915135981086173,-0.5641019497558474,WS23_L2_T1_P_3.csv,biotic crust,8.0,ES-D,ES-D,13.0
-0.4487564384292374,0.27137691979817125,-0.24557452324412818,-0.5327298161865633,-0.21108409217887505,0.1062413664836665,-0.08349888092189625,-0.3007828809719862,0.2589279108571013,-0.722053187463422,0.31796329966384207,-0.1769185415803015,0.7397637725943247,-0.16571229109618754,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,
0.4263212218954742,0.24942043275307946,0.2814721557886349,0.8608755154600092,0.41160392549388447,-0.026515589715545972,-0.9634912115122597,-0.35046792440682495,-0.6399606235683464,-0.4976356668998033,-0.04532581155313057,0.15148135867921367,-0.5049415835366168,-0.5857028887712922,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,
-1.3491516220661564,1.75145225821967,-0.24557452324412818,-0.9487344848492786,-0.6851134450601273,2.2552068442294364,0.6144891712000718,3.298895801367528,4.149032646074685,1.441834845170635,1.112453686643691,1.5885978791630002,2.5721376180190463,2.207685023256739,WS23_L3_T1_P_22.csv,strata,2.0,ES,ES,384.0
-0.2768625459969934,0.15924049014952216,-0.24557452324412818,-0.5697209950032117,-0.81956477045288,-0.981298455415236,0.0735331008882924,-0.43264497726168905,-0.07175863801446028,-0.36572803470207466,-0.051017698083870286,-0.3556236033053346,0.16174232221487,-0.052458601851773166,_Fri_Aug__8_10_07_02_2025.csv,,,,,
0.8395266512870964,-2.005325060637864,0.6333555757510577,3.393378771363963,0.6458563640440064,-0.44186069973990116,0.30568740740265127,-0.6468008276307508,-0.3241172310896412,-0.8611858271105592,-0.6597952412221681,-1.0323982230839825,-1.1189958990079933,-1.2809002520819581,WS23_L3_T1_P_2.csv,,6.0,ES-B,ES-B,16.0
-1.2152347473814997,-0.06498812090393284,-0.24557452324412818,-0.9023441731268937,-0.49575691572941977,0.9511470141462757,0.6665330738352816,0.8330757725225586,2.1223960131902846,0.5397581180637812,-0.9378716049502387,0.30964263013281357,1.3150971267408318,1.0241104784665354,_Fri_Aug__8_08_53_08_2025.csv,,,,,
1.4126450322671196,0.8332221965832182,0.1115733712296768,1.1988350931677085,-0.5880771109643252,-0.8855768843389117,-2.399363513593321,-0.5879241617606381,-0.5720923914981573,-0.320951926023321,-0.41777865724108454,-0.7769236815043579,-0.813547136857857,0.19208960586779447,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,
0.2729168156633551,0.1110899753190711,0.3235828981555023,2.574029267396246,-0.9510434034725361,-0.8061718604574836,-1.9190542403219475,-0.6352134026600984,-0.5497821693123235,-0.4052446074419504,0.1391873087240025,-0.9170665929655988,-0.98934612939957,-1.0172284274273766,WS23_L3_T1_P_8.csv,abiotic crust,9.0,ES-BW,ES-B,161.0
-0.9961674575325502,0.033222745898305275,-0.24557452324412818,-0.4790003299346188,-0.9649055423702403,-1.2000298768877407,-0.3164296456806541,-0.49442855410345693,-0.7078988745563297,0.3283740166910776,2.2703759587458197,-1.0036268061793476,-1.4147832376237868,-1.0927373119325698,_Fri_Aug__8_09_56_22_2025.csv,,,,,
-0.02928281527746758,0.22259424563025876,-0.24557452324412818,-0.27095480077492,0.2797287945512226,-0.7018863707749642,-2.0028584310060804,-0.4796285936284022,-0.6984968763862516,-0.48809011360745425,0.6189447840275472,-0.6801583097432917,-1.145448157078151,-1.3673094776675383,_Fri_Aug__8_10_12_21_2025.csv,,,,,
-0.6046376385483307,-0.0071899774077780615,-0.24557452324412818,-0.9365019228609235,0.26164412845480967,0.9926414876522452,0.38979966839209945,-0.1001162537798794,-0.11107911028983498,-0.0013929075456940306,-0.34977864359747207,0.1889589395410717,0.2337550326481998,0.417524422821722,_Fri_Aug__8_10_02_46_2025.csv,,,,,
1.002596415912513,-0.652179730389808,0.1668441149002923,1.657890906790075,2.271801284113814,0.5295901057594122,0.9462281300189792,-0.5308651184475759,-0.48813690681716415,-0.5525336556648762,-0.5958101066996989,-0.309059224887699,-0.3009090648489174,-0.5624941460455208,_Fri_Aug__8_10_20_37_2025.csv,,,,,
-0.026688776709453757,0.4908672187180972,0.42882030243085506,3.615551290679351,-0.466856465092793,0.2817220166080559,0.23893595788405017,0.3416275495357533,-0.8861151339893644,-0.8584562023479958,0.4772767161509202,1.1970330348325502,0.46513884900697466,-0.06029947483490099,WS23_L2_T2_P_1.csv,,6.0,,,4.0
-0.48302412758039354,0.9832650439624648,-0.24557452324412818,-0.6685561384242763,0.39324469630413283,1.7037094762951042,-0.6981348538584153,-0.4838389309010185,-0.3851706933169953,0.1995380026890793,0.6834147031355761,-0.7575829167266559,-0.8024447220364312,0.021279663528666195,WS23_L1_T1_P_10.csv,,0.0,,,51.0
0.3118948098753174,0.2797996425631367,-0.24557452324412818,-0.6914268652996681,-0.9496426783862699,-1.287006948704296,-1.9586478489016768,-0.5767989103068087,-0.4612414406080631,-0.49593120086035924,0.13417748817868125,-0.7836703525500182,-0.7310694020758215,-0.8791945168783728,_Fri_Aug__8_08_04_25_2025.csv,,,,,
2.0288684202317193,-2.0437600337758526,0.34897823428386987,1.6587019338039033,-0.7558420189502542,-0.9507890567613118,-0.8975697729742037,-0.6553727634619557,-0.6516150990408905,-0.6262525889393753,-0.7547104246791261,-1.0952901748771264,-1.3876765112300253,-1.6747897498114088,WS23_L3_T1_P_5.csv,abiotic crust,8.0,ES-B,ES-B,49.0
-1.2448317015517074,0.4810233385983056,-0.24557452324412818,-0.9541765180634463,-0.8610428140064106,-0.2996176666281974,0.6041769999300611,1.564436102935323,1.92618989344769,0.4800467141313491,0.25785829512839614,0.9100121236202401,1.4612253189445126,1.068611211821399,WS23_L2_T1_P_15.csv,strata,2.0,ES-D,ES-D,95.0
0.7032824696837952,-0.3912104553691904,0.21936544248623763,2.4691475878344074,-0.917478585397767,-0.6348104157901912,-1.5761360486865796,-0.4311080604512675,-0.7731133815105972,-0.613980369503978,-0.06291937557390777,-0.4390051083798036,-0.9054826914387918,-1.3281877280539074,WS23_L3_T1_P_14.csv,,11.0,ES-D,ES-D,255.0
-0.6225115901729835,1.1852245315826715,-0.24557452324412818,-0.6362797662394657,-0.8938062321254173,-0.7828001218285843,0.4597498879414981,0.09591165571260227,0.0979750646921077,0.26454099491275423,-0.08019360500648005,0.6388387353998257,0.8787019126625376,1.3305911263442272,WS23_L3_T1_P_12.csv,crusty ripple,0.0,F,F,253.0
0.6695541060654224,0.10537013362925916,-0.24557452324412818,0.37562627178093294,0.763893718226284,-0.20092885915843062,-1.5473185369996962,-0.43168571577022996,-0.5490818585372772,-0.5868043247569253,-0.15366633119743173,-0.05597700903907938,-0.3244029355873602,-0.7131184612151741,WS25_Aug6_Loc1A_TMC_F1_0957.csv,,,,,
-0.9706506182625704,-0.11016573911400977,-0.24557452324412818,-0.6677489406303252,-0.9714252806799968,-1.2553393764040315,0.02392159007460216,-0.4676395436512733,0.20724089426608763,0.39964735897879883,0.635117072894276,-0.9206985726450925,-0.5152273052632281,-0.15246279371260782,_Tue_Aug__5_05_57_35_2025.csv,,,,,
-1.3790387568219415,-2.9590888969459446,11.986286796375976,-0.5284787332243652,-0.8033338989872604,-1.21068068305228,0.3922811418542582,-0.44759151402274316,-0.353385416937551,-0.7416420577570075,-0.3501700740999859,-1.0634309257158778,-1.5109957294046956,-2.01906616477092,_Tue_Aug__5_05_54_29_2025.csv,,,,,
-0.9003536386276224,-1.5534627717337577,1.217888072848461,0.15659261977671357,-0.8456218557017242,-0.5686886290355627,0.48031644236062654,0.3923345693012044,-0.8058317703144106,-0.7393696280372485,0.14111683163514177,0.32890426855201127,-0.5178165168535378,-1.1499743121662114,_Thu_Aug__7_08_37_47_2025.csv,,,,,
0.7286747364801771,0.3327688598662632,-0.24557452324412818,-0.6314945051800858,0.010556023489602636,-0.5751454398053866,-0.2054893870283278,-0.5562095326756006,-0.31976325954371526,-0.330447187386732,-0.5836449231633741,-0.5549815056958254,0.08437556338511748,0.4928772557280908,_Thu_Aug__7_08_32_01_2025.csv,,,,,
1.1561195323841758,-1.8626481303725682,-0.24557452324412818,-0.4855075277974331,1.253706482038305,-1.0496766149245873,-0.6245360973316783,-0.6293123899345401,-0.6157124758781628,-0.6244223115188102,-0.6726463463972999,-0.9900256349345519,-1.3344458385868043,-1.604635202870736,WS23_L3_T1_P_24.csv,,8.0,,,
0.6614202563182119,0.4943070308421389,-0.24557452324412818,-0.2832585803494534,0.1709990032086432,-0.15694402046876293,-0.5338397845731669,-0.3985390042828001,-0.42610652075844213,-0.39861974036938,-0.45030556165386254,0.24890812349996666,0.2710385852486419,0.33847650836134996,WS25_Aug8_Loc1A_WS_F5_0906.csv,,,,,
0.894442594328025,0.7000968358498844,-0.24557452324412818,-0.05367841922875516,2.21571877123742,1.500417207745993,-1.863665058360873,-0.6186980824087209,-0.5130064898902862,-0.30790319307813835,-0.2576878669491826,-0.8631805076442106,-0.8345723227431318,-0.08030004162837964,_Fri_Aug__8_10_16_04_2025.csv,,,,,
0.14083775135402218,-1.5844480296121954,-0.24557452324412818,-0.5805266856263139,-0.6483070896240573,-1.290381939377907,-0.46979945276047597,-0.6502263352390235,-0.5868897635542701,-0.5596542178206492,-0.3505968393112548,-1.0844644096242866,-1.3592120549393207,-1.6287046658058293,WS23_L3_T1_P_27.csv,,5.0,,,
2.0971399980016994,-2.6779300241250144,1.5055605274639008,0.11245470999595167,3.6412396228109487,-0.9247376080485216,0.7735269104577472,-0.6533946287191,-0.6385686866680613,-0.6566708067154261,-0.8961661155003767,-1.0374729252763157,-1.3921339561220947,-1.8041340219173958,WS23_L1_T1_P_0.csv,,8.0,,,0.0
-0.30244240428304897,-0.08730326390213658,-0.24557452324412818,-0.6786840625341914,-0.6507350008179957,-0.36506297375484875,0.4660201823201846,0.08165529288972158,-0.6445917045319328,-0.41596333073166797,-0.06923567723285712,1.116567755973835,0.061268377552383985,-0.2555239845555769,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,
-0.5604188070938504,0.061653156332999594,-0.24557452324412818,-0.3365877316877958,-0.5096064710339684,-0.4495639469998259,-0.1886154806978193,-0.22006483792641549,-0.2922643676260198,-0.6269940655499338,0.8572632431497557,-0.06355884444175879,-0.23833241414454004,-0.9171302601216367,WS25_Aug6_Loc1A_TMC_F4_1000.csv,,,,,
-1.3951804182842116,-1.1168321442054674,-0.24557452324412818,-0.9856080169604927,-1.0200399633231758,-1.3685769641070078,0.49398514640456587,2.4945681303362606,0.23531535030388423,0.16304828657081574,0.8781590603561906,0.6627597596245975,0.011119007113130715,-0.5082218786451175,_Thu_Aug__7_08_34_14_2025.csv,,,,,
0.018605774693576205,0.4092325460495011,-0.24557452324412818,-0.4651260047086652,0.9851883211550588,1.2915997641933705,0.7036119917631359,-0.29964068449483416,-0.11107147193879732,-0.30166351115128337,-0.5471305329781838,0.24839899748375296,0.8144774763735484,0.7841419289976164,WS23_L1_T1_P_13.csv,,0.0,,,96.0
-0.3638727549142945,0.28684198897614444,-0.24557452324412818,-0.4654038960533379,-0.5424441869003775,-0.4377470482545546,0.18442470098042968,-0.07535832084868202,-0.5795010616654351,0.11039293786725744,-0.3146252727245111,0.5911050331244733,-0.09759549725543563,0.5148205480238228,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,
-1.3466015502535116,1.4702943464433578,-0.24557452324412818,-0.9856080169604927,-1.0200399633231758,-1.3685769641070078,0.31033594849778384,1.440605495169421,2.4777421489775917,2.0378194966263066,3.6566597918098047,0.2723698961823337,0.8765764021102025,1.0997529752763238,WS23_L1_T1_P_20.csv,,2.0,,,
1.5285487272683695,0.817286294969804,0.09853811483103081,1.8376660257785793,3.0230449109474913,1.5845499257277378,-1.460276332755601,-0.513715377711664,-0.686431153995156,-0.3919566278436232,-0.3236245972651785,-0.29160472398711923,-0.7414792853570809,-0.2320903588452772,_Fri_Aug__8_10_17_19_2025.csv,,,,,
0.7006122220730933,-0.8837568472681108,-0.24557452324412818,-0.5320678579221554,1.9749655468864868,0.3633361404995274,-1.0380882773755493,-0.6008604413226621,-0.5699594576189637,-0.5270057259646698,-0.4146503000895827,-0.8643793524719208,-1.0416701293356576,-1.1229335905190734,_Tue_Aug__5_06_02_57_2025.csv,,,,,
0.020503672967938372,0.25244654913366604,-0.24557452324412818,-0.3321592511290624,0.40533714185918657,-0.9974611956934071,-2.382733952792966,-0.6067607827210438,-0.5915664247981275,-0.6546925835294353,0.845214416017573,-0.9799553970192487,-1.3620649137747143,-1.7031681262141125,WS23_L3_T1_P_23.csv,strata with loose sand on top,3.0,LS,LS,389.0
0.9126814700224201,-0.6371302724608616,0.18133101755840492,2.586736719714649,-0.816353715858516,-0.7505346613610897,-0.9765223261624729,-0.6459343995621215,-0.5429965512528965,-0.4700599536425459,-0.4604462387287332,-0.4338562394316663,-0.9359625213273978,-0.8825160903596763,WS23_L3_T1_P_7.csv,abiotic crust,9.0,ES-B,ES-B,160.0
1.2981731879330605,-1.6854327892854082,0.1254546146757513,-0.24730833028846433,2.6163367168799603,-0.2122034724401694,0.5322035054457696,-0.5752439306887158,-0.5782687527868211,-0.6046622470501607,-0.7821883469075798,-0.5673022828443401,-0.8233000995795184,-1.071699360085114,WS23_L1_T1_P_19.csv,,8.0,,,170.0
1.4114725854567107,0.3256380666219066,0.46899508204418006,1.8070658124351593,1.3352181908408318,0.926038449328412,-0.8055323157699654,-0.5545219684703104,-0.6107695218784475,-0.21942340992106016,-0.7154716423382925,-0.7312963061906954,-0.8488409787945449,0.6114488333449444,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,
0.45722985093481544,0.012708342844052981,0.2737306568696885,0.9643809095908931,-0.4636921635315756,-0.0005818742321884889,1.8203904158222324,-0.047397136352620176,-0.5660522689557996,-0.5071749603141966,-0.6409286465440759,1.5669086729974695,0.8505936822661203,0.3968510831610671,WS23_L3_T1_P_18.csv,crusty ripple,1.0,ES-S-Plates,ES-S,353.0
1.784351706804387,-1.610302408308157,0.3913451861569612,0.5288641117182302,-0.32420827363608873,-0.8187549345256271,0.5699888963175246,-0.5505857380470252,-0.6375557802240923,-0.5802347913266387,-0.8292007679765607,-0.27218128361541777,-0.80076804622665,-0.9938086365497374,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8.0,ES-S-Plates,ES-S,357.0
-0.7331539301125544,-0.04600747871360069,-0.24557452324412818,-0.9172822146419908,0.14116267181251105,0.9647736067468741,0.7335740971378384,0.2035161000422891,0.20670882408204186,-0.2517824868170336,-0.38810317895519253,0.6736276751286507,0.9242710036318326,0.5073503506093536,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,
-0.6177617150323295,1.1176453698627133,-0.24557452324412818,-0.7438021212531647,-0.6422251324514785,-0.9723679936915839,-0.7050832933231487,-0.3043765255887253,-0.5243625856066109,0.6125664266508256,0.6126783902305741,-0.35232025035728537,-0.8234602436295442,0.4983639272325795,WS23_L3_T1_P_20.csv,crusty ripple,0.0,LS/F,F,363.0
-1.1982093541358847,-0.12383461024414479,-0.24557452324412818,-0.11666768871656803,-0.5776247533852176,0.9088999116418639,0.6925909375495282,0.9435163930921243,1.4829216472604787,0.713090148726183,-0.9415361690405963,0.49036254023979503,1.05875118159287,0.8623247683948916,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,
-0.9042945254690962,-0.029420759875424876,-0.24557452324412818,-0.9366068370977667,-0.20784253976992711,0.970264647176504,0.5126638701107795,-0.310007580153858,0.9035222884166652,0.49013167701895777,-0.8406846352077496,-0.5962097681903252,0.6145273985964137,0.9781675828728416,_Tue_Aug__5_10_20_49_2025.csv,,,,,
1.1122700216749786,0.8583272101875694,-0.24557452324412818,0.01881833803212425,-0.8925487756675883,-0.9660571317317226,-1.703310329866448,-0.585764315671669,-0.30493261347129413,-0.6234581015205045,-0.16578885543403804,-0.3691296052547474,0.2972470656239,-0.26879313359373064,WS25_Aug8_Loc1A_WS_F6_0908.csv,,,,,
-0.16490266895424463,0.021009683303091577,-0.24557452324412818,-0.23237965954394757,-0.6586128342356202,0.03607372071412405,1.0804697242427759,0.2689798021128512,-0.5687481910930979,-0.6533996281101501,-0.20324954221486372,1.995893181321052,0.8839051098858712,-0.05720221973760233,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,
1.6218740278182344,-1.4418369900957966,0.08871396404497775,-0.04675927720793135,1.7321868944654168,-0.3184339461096147,0.6296490585252112,-0.5471754617984995,-0.553961383707306,-0.6154623320611283,-0.813059904809481,-0.2390090328576986,-0.4234082016853722,-0.8079051971363427,WS23_L2_T1_P_17.csv,,8.0,ES-S,ES-S,116.0
0.21458319017008626,-1.7768003826869005,-0.24557452324412818,-0.5550462919973166,1.302354946644601,-0.27779814303637385,-0.3004077161698543,-0.6155627089835037,-0.6438369366337545,-0.5276078568670411,-0.5054048651311571,-0.9983583917891584,-1.4375327915293503,-1.56527701876537,WS23_L1_T1_P_1.csv,,5.0,,,3.0
1.0513614098743436,-2.1464221337266567,0.5643565140598505,-0.2900841720753635,0.3029212934708653,-1.2053411075037068,-0.12641079605823505,-0.6489112714931544,-0.6393771885932501,-0.5487339351132821,-0.8077433865299982,-1.0849767154497232,-1.4327023551933322,-1.472993288993623,WS23_L1_T1_P_2.csv,,8.0,,,5.5
-1.360143310913713,-0.0860498467565623,-0.24557452324412818,-0.9064185982550989,-0.660648419466147,0.9360263688708773,0.46695435564602705,1.8996072533667672,1.1199913025258215,1.4195745144654937,1.1722363752421854,0.518497739785828,0.3638816807204489,0.36760069237922427,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,
-0.5865379909126894,0.3497712069131209,-0.24557452324412818,-0.11887149328421019,0.3274536271811089,1.2489112484006764,0.6746523805612668,0.1071596780868079,-0.3802750860476133,0.26418484058182645,-0.39907524909590397,0.7728873766570005,0.17534248572227032,0.818303871538714,WS25_Aug8_Loc1A_WS_F9_0919_Attempt3.csv,,,,,
-1.0655352730702607,-0.07414967693961941,-0.24557452324412818,-0.6985201949721408,-0.828976763949161,-0.383809364268063,0.3893120297582472,1.059040703512904,-0.7276209963820539,0.02892772474078757,1.1335025939076684,1.0729395517316187,-0.021633959871973113,-0.2638178575553973,WS25_Aug6_Loc1A_TMC_F3_1003.csv,,,,,
0.6514676484563744,0.48423000091589846,-0.24557452324412818,0.041713400807665425,-0.46543809664271574,-0.8077450292761723,-0.251379927047102,-0.46052482035548986,-0.3415259992682679,-0.2865760092539231,-0.6314121373493948,-0.2108958334806193,0.25296647691099167,0.7945748191190328,WS25_Aug8_Loc1A_WS_F7_0910.csv,,,,,
0.7578891798784892,0.7044005500664199,-0.24557452324412818,0.20268879168492218,2.0480359857743045,1.503506932514526,1.9373457296396122,-0.5011554176681599,-0.13521114168633214,-0.35317722353415054,-0.7177014642996952,0.0769643321392101,1.1028776785985515,1.2446249832567637,_Fri_Aug__8_10_14_57_2025.csv,,,,,
-1.4237676026389428,-0.09895228907376966,-0.24557452324412818,0.2609787448390911,-0.7747350896811898,0.9267634407124793,0.6071219698629025,3.734128857265049,2.7553195449259933,1.9183658085339255,-0.9177057873114813,1.107323285988578,1.1716668228802412,0.9699087617626888,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,
-0.6399913065576318,-0.07019339256140703,-0.24557452324412818,0.22000621386218233,-0.5107947497056379,0.6632381271786534,1.3027722426405361,0.8085594608849657,-0.09187959713991982,-0.8030088211209391,-0.34720113203714115,2.3293999163317674,1.5820836403790444,0.5652924084684445,WS25_Aug6_Loc1A_TMC_F9_1008.csv,,,,,
-0.5964378386680665,1.2778446149759006,0.7945455019227966,2.4310167297926197,-0.8096897533948757,-0.07402866758933654,-0.39175294456177473,0.46814720430365,-0.9638345078364017,-0.34356961994788776,1.5859330550438113,0.787751827907513,0.1395924888160649,-0.3971117899271847,WS23_L3_T1_P_21.csv,crusty ripple,7.0,ES,ES,369.0
-1.367088592706865,0.07690620060924361,-0.24557452324412818,-0.8571754018806973,-0.67150422698027,1.0530158599002528,0.16993326233963077,-0.6437895908105183,0.721303744581414,2.910674437730144,3.6040488397487964,-1.2205748704696928,-1.0556583567013007,-0.17470680095171048,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,
-1.3652053500176389,1.6219685873032326,-0.24557452324412818,-0.951977072271319,-0.8485788910001497,0.1718008150650555,0.3468159253863999,1.896479750857155,2.7168551329629027,2.7437677314176865,3.2749265189796373,0.48106614076495086,1.0383604960060064,1.464505573309681,WS23_L2_T1_P_11.csv,strata,2.0,ES-D,ES-D,87.0
-0.34249611844355127,0.009373405134939984,-0.24557452324412818,-0.26914234878188537,-0.8727000139524597,-0.8820375527879346,0.5071698123873313,-0.3710788654057142,0.41780682560941435,-0.6983926652516091,-0.23966619644605772,-0.1752314485805679,1.157946842943238,0.12647419314322164,WS25_Aug8_Loc1A_WS_F8_0912.csv,,,,,
-0.6495423513869066,1.2375388574053658,-0.24557452324412818,-0.09488391226900418,-0.9893141468191421,-1.1673241423854785,0.6443122320198341,0.12816776124027385,0.8564515757059994,-0.336254068762345,-0.024944982919048744,0.6711314927711599,2.0602930119719205,1.351794851319557,WS23_L3_T1_P_31.csv,,0.0,,,
0.34619181019675577,0.11090774032569459,0.8508939370062504,1.524722853075019,-0.8511983098106246,-0.46254470990833924,-0.4952161189179949,-0.3899847671719747,-0.4336240493257106,-0.666227411735848,-0.005809520607159244,0.60097939062026,-0.17453971359502335,-0.7434516305725846,WS23_L3_T1_P_10.csv,crusty ripple,11.0,ES-D,ES-D,188.0
1.1797985612788517,0.7972175518330585,-0.24557452324412818,-0.22670359180681132,0.5182704815581662,0.03488333561529218,-0.4078470244763519,-0.4225568419575965,-0.42982794087966364,-0.5793380370903549,-0.34058935692079956,0.25129154918603996,0.5860749064129472,0.12216795873151057,_Fri_Aug__8_08_32_09_2025.csv,,,,,
-0.09110007335616949,0.2918711543156191,0.45673804452253974,1.9249202047405707,-0.6086643057645421,-0.2606377489151333,-0.8387482113870227,0.017969833216631193,-0.841248545702716,-0.7432733893857746,0.6435608480215501,0.45834708951139624,-0.3167754915436051,-0.8481347197683166,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,
-1.2291766055157507,-0.1188586434030774,-0.24557452324412818,-0.9326074427795953,-0.9299387276832005,-1.2979207500956287,0.08329467777090908,-0.5216121710294979,0.30100437353019893,1.1588815277278857,2.248461558084389,-1.087201120941088,-0.9407117363169734,-0.4402023443888123,WS25_Aug8_Loc1A_WS_F8_0913_Attempt2.csv,,,,,
-1.4842277535346091,1.4365485291282851,-0.24557452324412818,-0.9856080169604927,-1.0200399633231758,-1.3685769641070078,0.4030045244803149,4.029689606832292,5.307417822075952,5.191483302923021,4.899615429961498,0.5853626562847534,1.1427689482849706,1.528937038089187,WS23_L1_T1_P_18.csv,,2.0,,,153.0
-1.3961799291900827,-0.07973573226490598,-0.24557452324412818,-0.6880669760445897,-0.7515101254673874,0.9405594012598004,0.5236085900120319,2.2444023539633187,1.971505746265412,2.93774461680125,-0.9294161254353556,0.5036086738386674,0.5884118635062727,1.0119718294127271,WS25_Aug8_Loc1A_WS_F1_0854.csv,,,,,
-1.3177432375738698,-0.06381979766784465,-0.24557452324412818,-0.9015996159806441,-0.6354312222871624,0.9519857773769579,0.3814680873942036,-0.17357460145655734,2.6099426853286305,1.6146413793023258,0.43494896750113693,-0.8562834355304224,0.3033437935037356,0.5464833445669028,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,
-0.45035682832543444,-1.8595789443620787,-0.24557452324412818,-0.623300521579498,0.40833300760563057,-0.33722657146888,0.16789642931533383,-0.5874960408896293,-0.5496993006428584,-0.35383177835934426,-0.540046724970324,-1.000926516486561,-1.2940287788679585,-1.277313255647034,WS23_L3_T1_P_26.csv,,5.0,,,
2.495261899177448,-2.361285994307761,0.8096466062634863,0.09716663399985989,-0.9349774316251043,-1.1724872382658675,0.06465488742640857,-0.6124796424234336,-0.6779877757115608,-0.6527020162894323,-0.848847346479316,-0.8204541436511177,-1.3012624017214387,-1.7441413509213748,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8.0,ES-D,ES-D,64.0
0.9923316440873937,-1.5871225557639255,-0.24557452324412818,-0.6018677513841278,0.07750622399585609,-1.172887348645968,-0.7757551881237176,-0.6271883529937627,-0.6307906147452491,-0.5267710717009766,-0.6674850458664826,-0.9558380887819832,-1.2528705425047792,-1.3137028498062104,_Tue_Aug__5_06_06_32_2025.csv,,,,,
