max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_3,skew,kurtosis,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
-0.690662057571027,1.1078458801545885,-0.6112434908628805,-0.689251077371221,-0.930215504561564,-0.7577761712586668,0.35690273661346505,0.1173590612371468,0.10916852132079269,0.24319549595957737,-0.06936804418169064,0.6039012795483276,1.2469079401568088,-0.27042968711567966,-0.6517356292597276,WS23_L3_T1_P_12.csv,crusty ripple,0.0,F,F,253.0
1.094563827681076,-1.6617644466938326,-0.6112434908628805,-0.5524359382216925,1.3189249443537256,-1.0210364233847247,-0.7881274997113971,-0.6126557769072429,-0.5624400316278954,-0.5997367485594852,-0.6360676551247821,-1.0040986133770584,-1.5273346138641832,1.0877217103240204,0.39904452584466377,WS23_L3_T1_P_24.csv,,8.0,,,
0.0755176109961772,-1.4089632448542806,-0.6112434908628805,-0.6386591012824936,-0.6730984928986791,-1.2584801325272539,-0.6247221443827091,-0.6337078786515934,-0.5353167052203218,-0.5383223862351671,-0.32801721055829486,-1.097327701295486,-1.550083976549556,1.2742707386970584,0.5847584427187278,WS23_L3_T1_P_27.csv,,5.0,,,
2.0390733847595155,-2.402613360893803,4.00527929438948,-0.009827513652078866,3.8194444172401263,-0.897790370242306,0.688258285910336,-0.6368971017143618,-0.5839486411830351,-0.6303153970163754,-0.8498713179982813,-1.0509381410741951,-1.7158918326951418,0.14711498188547883,-0.37857113325045755,WS23_L1_T1_P_0.csv,,8.0,,,0.0
-0.3694061273921062,-0.04850365096901154,-0.6112434908628805,-0.7277299761263871,-0.6756413012539664,-0.34569946248405253,0.3635243076304924,0.10300852161957787,-0.5896165421648942,-0.4020719008725584,-0.05888644291257237,1.075510965364379,-0.2522159919356199,-0.0059226442579255086,0.27459128150769185,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,
-0.047167574241126824,0.4026998143391125,-0.6112434908628805,-0.533941148025013,1.0376995746841287,1.2885150950461381,0.6144265690359774,-0.2808062772500743,-0.08755264023042726,-0.2936905956263732,-0.5160078467005064,0.2184627690147718,0.7304289886699443,-0.6750799364793564,-0.5613121324377668,WS23_L1_T1_P_13.csv,,0.0,,,96.0
-0.43106424789622894,0.2914831762523873,-0.6112434908628805,-0.5341933147593052,-0.5622257911982222,-0.41739865021078276,0.06615318513531593,-0.05504231592184018,-0.5283636408866434,0.09702931927541515,-0.2936092799917725,0.5567790086302509,0.47587865693963816,-0.21222972201545967,-0.5616620580347971,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,
-1.4174367797677476,1.3668896102179144,-0.6112434908628805,-1.0062417496933929,-1.0624230528483924,-1.3356155957760951,0.1991182768720973,1.4709358785762223,2.348624637585337,1.9246525558769054,3.5050493197346073,0.24212661926691428,1.0287302087123715,-0.13976499257509298,-0.5080281974607753,WS23_L1_T1_P_20.csv,,2.0,,,
-0.04526263898839414,0.2602279448336606,-0.6112434908628805,-0.41328322663818784,0.43040783056356224,-0.9695285357015506,-2.644823734180846,-0.5899551949440983,-0.5397176307123214,-0.6284396074328655,0.8158137244886993,-0.9941573673258501,-1.6204634558177073,2.8043500776586683,3.9930214231475656,WS23_L3_T1_P_23.csv,strata with loose sand on top,3.0,LS,LS,389.0
0.8502231519376966,-0.5481329760037146,0.5142089152599494,2.2354083530621325,-0.849097667140986,-0.7259479155771881,-1.1598328249256493,-0.6293875906698237,-0.4940114348852954,-0.4533673676722087,-0.4330916031015342,-0.4550533124270301,-0.8448204407455966,0.9419678757645334,0.26176597405423374,WS23_L3_T1_P_7.csv,abiotic crust,9.0,ES-B,ES-B,160.0
1.2371441861175991,-1.5007283755752645,0.3669017804039522,-0.33628701923469206,2.7460395583367077,-0.19491124434941962,0.4334153761756241,-0.5582301442190221,-0.5272039888881086,-0.5809998722746119,-0.7408480109813065,-0.58679001649334,-1.0236278710814748,-0.11783752650401835,-0.4797034611381712,WS23_L1_T1_P_19.csv,,8.0,,,170.0
1.3508636722311052,0.3267372794274149,1.2725785839271018,1.5279121669436626,1.4042940693506687,0.927907224332464,-0.9792635519956886,-0.5373712937910764,-0.5577885139898151,-0.21570893697081014,-0.6770313925721101,-0.7486834047852141,0.5672073215784682,-0.3286751348317391,-1.0018145866401538,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,
0.3930828210599865,0.04237717299272708,0.7578023720051439,0.7632352381324509,-0.47974694950173913,0.0138428300662366,1.7937695469872468,-0.026896421288680833,-0.5157077884341712,-0.4885605366733671,-0.6057286813787315,1.5200833677954482,0.36437927910976153,-0.9263948654128213,-0.06158052361067046,WS23_L3_T1_P_18.csv,crusty ripple,1.0,ES-S-Plates,ES-S,353.0
1.7251253451871509,-1.4324571903607337,1.0678699216849294,0.36803455716747174,-0.3336621991452535,-0.793243787555482,0.4733175935123286,-0.5334090608334122,-0.5829954556607506,-0.5578372850992507,-0.7858168648121466,-0.2954492862257104,-0.950009098435374,0.12434275916927787,-0.2856230775516633,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8.0,ES-S-Plates,ES-S,357.0
-0.801714634330735,-0.010978056628691718,-0.6112434908628805,-0.9442409181855218,0.1537317102156012,0.9661175110078759,0.6460672220223225,0.22567433495488176,0.21149134279276738,-0.24639244113925543,-0.36389319964431366,0.6382446001941434,0.4688181657782289,-1.1205241865245394,-0.4115974664584812,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,
-0.6858945709655865,1.046436508786926,-0.6112434908628805,-0.786820007267689,-0.6667287164614093,-0.9447753526504165,-0.873187139063078,-0.28557340306503465,-0.4764761270762259,0.5731999586885149,0.5933857295833375,-0.37456173554131594,0.46032460673231934,0.6837364837375184,-0.17671315848665203,WS23_L3_T1_P_20.csv,crusty ripple,0.0,LS/F,F,363.0
-1.2684943788849132,-0.08169978653774486,-0.6112434908628805,-0.21773987992088165,-0.5990712238584989,0.9110009179729543,0.6027880894446569,0.9705630316272701,1.4124587111519706,0.6685185011562907,-0.893269195826226,0.4573269482120194,0.8043238559553982,-1.0152216526606606,-0.6715710875845179,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,
-0.23135642577286908,0.049920624052552084,-0.6112434908628805,-0.32274030674747367,-0.6838919410162067,0.05000173284350567,1.0123967580293336,0.29157048685195486,-0.5182447591147108,-0.627213602033367,-0.18707490393310214,1.9435729204028056,-0.06477127127800729,-1.5969626073350436,0.9629912330239337,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,
1.5620452356449654,-1.2793721983852246,0.27004228877685965,-0.154302942543621,1.8200487060458959,-0.29970226943092976,0.5363200583229719,-0.5299762564765549,-0.5043297812755749,-0.5912407223000594,-0.7703776234380642,-0.26270194603092395,-0.7743016146797891,-0.7053150210815168,-0.5103841538707258,WS23_L2_T1_P_17.csv,,8.0,ES-S,ES-S,116.0
0.14953648125210453,-1.5837543606771896,-0.6112434908628805,-0.6155374468190536,1.369875622690572,-0.2596170913086366,-0.4458406843120321,-0.5988152662757305,-0.5889062753505085,-0.5079354053869622,-0.47609593798059674,-1.012324634139751,-1.4901350466255974,1.0405411415262178,0.22115235372025185,WS23_L1_T1_P_1.csv,,5.0,,,3.0
0.9894172857010352,-1.9196306692532792,1.5239802239985727,-0.3751030692369138,0.3231453097407925,-1.1745916244743617,-0.2620960475084762,-0.6323841276627061,-0.5847094738684402,-0.5279675624233113,-0.7652922071169549,-1.0978334448843632,-1.4029126584818432,0.5283671232807297,-0.39532596445077683,WS23_L1_T1_P_2.csv,,8.0,,,5.5
-1.4310287502195655,-0.04736466733837508,-0.6112434908628805,-0.9343829549225359,-0.6860238571855484,0.9377598051516309,0.3645108155431519,1.9329697786235163,1.070926724403756,1.3384206757699608,1.1286204753316063,0.4851017578778286,0.33673313883735706,-0.4960394746274142,-0.5742428272404401,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,
-1.4948889464559894,-0.05908915239621847,-0.6112434908628805,0.12494753979336105,-0.8055095035197237,0.928622391908089,0.5125309491718323,3.7796101372552435,2.6098360818473596,1.8113842525720347,-0.8704746890056283,1.066384909802495,0.9060073580287394,-1.211907288770746,-0.4727517664244434,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,
-0.6644916304814084,1.1920100063798909,2.130828169252026,2.09410347950123,-0.8421183429078052,-0.05860874149311277,-0.5423032872353724,0.4920535785897825,-0.8900368031032821,-0.33342678056383457,1.5243343122558195,0.7509069119192989,-0.3860383520319235,1.29398246313087,1.2587594121303376,WS23_L3_T1_P_21.csv,crusty ripple,7.0,ES,ES,369.0
-1.437999783549781,0.10071394409456035,-0.6112434908628805,-0.8896982382018144,-0.6973933990861002,1.0531640603080168,0.050849902019117814,-0.6272286134226545,0.6957457682450774,2.7523105360444506,3.454725295586575,-1.2316946936930844,-0.17583126220680925,0.580545116285629,-0.3460721526752861,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,
-1.436109558221786,1.504716412841919,-0.6112434908628805,-0.9757240467997768,-0.8828478491102938,0.18388969226865376,0.23764194786409457,1.9298216159942512,2.5736395300091255,2.5940463607299495,3.139909483113976,0.44814962833665595,1.3734777905536986,-0.23434210601904606,-0.5695768046745486,WS23_L2_T1_P_11.csv,strata,2.0,ES-D,ES-D,87.0
-0.7177930427456178,1.1553840528772306,-0.6112434908628805,-0.1979726440114571,-1.0302431843570983,-1.1370897984199702,0.5518046972834123,0.1498282489278822,0.8229252888840529,-0.3264900330781852,-0.01652100600512907,0.6357803919784873,1.2669487375375175,-0.9998942423144868,-0.6713951397123813,WS23_L3_T1_P_31.csv,,0.0,,,
0.28163307633255424,0.13161123737813793,2.279379724068372,1.2717059072773722,-0.8855912278853912,-0.44186029755700906,-0.651562711956403,-0.3717471682598372,-0.39108753110942107,-0.6393771552032039,0.001782663283170388,0.5665268833367696,-0.7133830322386778,1.3374626053007788,1.7567750397853923,WS23_L3_T1_P_10.csv,crusty ripple,11.0,ES-D,ES-D,188.0
-0.1572801868104855,0.2960531927210877,1.2402653177541318,1.6348566896838175,-0.6315796752926268,-0.24268922467440596,-1.014340280206428,0.038902359097186145,-0.774678504183503,-0.7124336451637576,0.6229257681255301,0.4257215903437918,-0.8123247315013877,1.2643504148065496,2.1523869501851065,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,
-1.5555732699429257,1.336224692588512,-0.6112434908628805,-1.0062417496933929,-1.0624230528483924,-1.3356155957760951,0.2969783644304852,4.077123345831542,5.011462751033635,4.915017727833377,4.693975334164897,0.5511101871423628,1.4343754833926072,-0.45350981365223325,-0.6593968203633885,WS23_L1_T1_P_18.csv,,2.0,,,153.0
-1.388471466979154,-0.027164160181044266,-0.6112434908628805,-0.9300100694546841,-0.6596132949525729,0.9535029598159952,0.27423540548677744,-0.1539074081942872,2.473030635827672,1.5233868594342195,0.42338196780232573,-0.8720695468456945,0.5058048935214061,-0.4647613722625833,-0.783692165765215,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,
-0.5178689847286964,-1.658975468868159,-0.6112434908628805,-0.6774733311325328,0.4335454710466226,-0.3182402501754948,0.048698960818326205,-0.5705631912255728,-0.5003189904508206,-0.3431575581570097,-0.5092319623782807,-1.0148598631702654,-1.2179647823746045,0.541574023453326,-0.42097449468838394,WS23_L3_T1_P_26.csv,,5.0,,,
2.4386714320729403,-2.1148780542769665,2.1706392576332902,-0.023700360976939908,-0.9733350677261373,-1.1421829331035607,-0.06032641506332929,-0.5957118331375894,-0.62104358238084,-0.626552112977985,-0.8046094327522278,-0.8366992001459952,-1.6591894860481438,0.7571167867971673,0.3267614613435839,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8.0,ES-D,ES-D,64.0
