curve_overall_slope,depth_max,force_max,num_peaks,largest_force_drop_size,largest_force_drop_dep,largest_force_drop_res,curve_shape,curve_first_quarter_slope,curve_second_quarter_slope,curve_third_quarter_slope,curve_fourth_quarter_slope,force_quartile_1,force_quartile_2,force_quartile_3,force_variance,force_mean,force_skew,force_kurtosis,rsquared,filenames,marions_ylabels,distances,popcorn,clump,flake,plates
-0.6972434922014614,1.812864162240063,-1.3721844409012844,0.20745689202417333,-0.11016576213575542,3.0336800767686882,-0.09473123258154606,1.692057762287939,-0.5527168372025544,-0.5120335701051422,-0.5307378059645244,-0.8832158052743522,-0.31304747031338753,-0.4595836490862737,-0.5438698633155342,-1.1099075727082701,-0.6274855686515877,-0.5023041183781595,-0.8217807885756085,0.5817698035368586,WS23_L2_T1_P_3.csv,ES-D,13.0,False,,,
0.8689118192468113,-1.0908543858435886,1.4821279449395104,-0.6112434908628804,-0.983059033542088,-0.5812451638473888,0.42036697193631184,0.22404433979774527,0.7642685721266074,0.415793925706094,1.0102205491949454,0.7811362865920245,0.8337482278570532,0.8353526120639359,1.4313185761365197,1.5308525394690617,1.2773975042635939,-0.20001264498840396,-0.5380380093828534,0.8593198018216527,WS23_L3_T1_P_9.csv,F,187.0,False,False,True,False
-0.25529686841549165,-0.12662764565518447,0.7317208434483816,-0.6112434908628804,-0.22394300659615468,-0.362955535157009,0.6893855665055012,2.044518726768648,0.5635799221637426,-0.5550028203594438,-0.4190700722836277,-0.477699739549536,3.298937960891991,1.710276250531477,1.0436728405180875,-0.2716800974351887,1.8198464864755224,-1.7843521412613952,0.6827855248965532,0.057570774674417804,WS23_L3_T1_P_15.csv,ES-D,308.0,False,True,False,False
-0.019266784891654915,-0.5576858089916513,0.8911924412318797,-0.6112434908628804,-0.8319371293947592,0.4461647770157941,1.6692191495373427,1.083126417484784,0.5555106189429346,0.005248933812188482,-0.3192810620330483,-0.30488977805437606,2.0413119537958573,1.7644423366659274,1.1889517010923616,0.5444879371881526,1.5758738098544929,-1.5207341356500335,-0.15588208112552915,0.44949925765306636,WS23_L3_T1_P_11.csv,ES,229.0,False,True,False,False
0.19747309088714998,-0.6991055543668417,1.3571710808901052,-0.6112434908628804,-0.9798208588628486,0.1941629394777879,2.0323770513312724,0.3812621708973859,0.08898060256099205,0.3466363176454565,0.2553350193945627,-0.06863374910508238,0.5181662806798952,1.1567111019939882,1.517798666509467,1.8227015902091575,1.3736784157884525,-0.3385895513090738,-0.668964785079256,0.8980020903316943,WS23_L1_T1_P_23.csv,,,,,,
-0.32786825799578406,-0.047167574241126484,0.4026998143391121,-0.6112434908628804,-0.533941148025013,1.0376995746841287,1.288515095046138,0.6144265690359774,-0.280806277250074,-0.08755264023042747,-0.29369059562637323,-0.5160078467005064,0.21846276901477188,0.777602663123389,0.7304289886699441,0.35521319772047383,0.6468421269048148,-0.6750799364793563,-0.5613121324377668,0.8688510315544438,WS23_L1_T1_P_13.csv,,96.0,,,,
-0.05507770084003278,-0.5501013718001297,0.739223456142329,-0.6112434908628804,-0.4851464581822923,0.3620930814564476,1.5507829529697217,0.9927964167990223,0.21118322879024506,0.06584208505021281,0.10330831373027331,-0.7213825822869228,1.1194277745702825,1.2531568007466938,1.5236722880457056,1.2352139441489605,1.312859812349518,-0.966158611252688,-0.594862512044097,0.7424036458817002,WS23_L1_T1_P_4.csv,,12.0,,,,
-0.31044987937199514,-0.15728018681048514,0.2960531927210873,1.240265317754132,1.6348566896838175,-0.6315796752926269,-0.24268922467440593,-1.014340280206428,0.03890235909718646,-0.7746785041835031,-0.7124336451637577,0.62292576812553,0.4257215903437918,-0.29405143536162426,-0.8123247315013876,-0.7351981800054053,-0.39795374443005765,1.26435041480655,2.1523869501851065,-2.6627038530542024,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,,
-0.5504424236914044,1.3508636722311054,0.3267372794274145,1.272578583927102,1.5279121669436626,1.404294069350669,0.9279072243324639,-0.9792635519956886,-0.5373712937910761,-0.5577885139898153,-0.21570893697081017,-0.67703139257211,-0.7486834047852137,-0.798085613609767,0.5672073215784681,0.8266485038523347,0.059877229420806526,-0.3286751348317389,-1.0018145866401538,-0.4063697131672504,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,,
-0.47017236931223444,-0.3158634723622807,-0.983474344628806,-0.6112434908628804,-0.3440978369068945,-0.7805586134280454,-1.1806480290412882,-0.47330507732953064,-0.6289991326902953,-0.43824498575502274,-0.3851926705519315,-0.12873818657649225,-0.9409566421856874,-1.145584289425541,-1.1733301869140023,-0.753938886300716,-1.1490214472671398,1.0548208962136496,0.11603865880151534,-0.2640068386962722,WS23_L3_T1_P_25.csv,,,,,,
-0.4941939920295482,0.5387919804868767,-0.006413045148056196,-0.6112434908628804,-0.19138690713087858,1.3746469466131976,0.9317022129114647,0.16965027238430197,-0.5651138824225502,-0.3692088629740202,-0.077575312294034,-0.8374471212945407,-0.7509339198425334,-0.4141149591065186,0.813395908432168,0.9750475321685413,0.15427358965359583,-0.2992694089667292,-1.0001837857094014,0.1627370322911223,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,,
-0.5482906491889493,0.7262434933240483,-0.3206376935836255,-0.6112434908628804,0.14719546142480427,0.9547903814482988,-0.1718295191879881,-0.723788797158047,-0.5118728413438026,-0.4365328141042863,-0.5229212096995449,-0.40624210276441913,-0.5531015630346491,-0.32492710045334683,-0.5387955791362822,-0.7379155500823431,-0.5072179470013397,0.017324042512504967,-0.1741817016928315,0.565404696195386,WS23_L2_T1_P_4.csv,LS,16.0,,,,
-0.5393593103729999,0.6400477473754652,-0.32466495731134815,0.6144791880937414,2.1287045353904666,-0.9550081155271237,-0.6117917614975806,-1.7930383184306045,-0.41314211988538424,-0.7105605864299921,-0.589835496667512,-0.052844702461979066,-0.46013622839479207,-0.8517432173658731,-1.2660490220326286,-1.0308947831030784,-0.945171397423769,2.1025700247343884,2.3813317794494697,-2.826654751408794,WS23_L3_T1_P_14.csv,ES-D,255.0,False,True,False,False
2.929207106487364,-1.4361095582217855,1.5047164128419186,-0.6112434908628804,-0.9757240467997768,-0.8828478491102939,0.18388969226865373,0.23764194786409465,1.9298216159942516,2.573639530009125,2.59404636072995,3.1399094831139758,0.44814962833665595,0.989690642005841,1.3734777905536983,1.9182183705248683,1.204482763884006,-0.23434210601904587,-0.5695768046745486,0.8983765390932156,WS23_L2_T1_P_11.csv,ES-D,87.0,False,,,
-0.5423089706456065,0.6726199337082064,-0.3180718656686112,-0.6112434908628804,-0.4809958575805351,1.9867224057611697,0.7267856321332554,0.5637360212487162,-0.39622712273192284,-0.46005389338236174,-0.43207122797165876,-0.6236726948322788,0.32383196491040445,-0.03795577949953421,-0.051357236979643,-0.6579840651484867,-0.012424602130685995,-0.03195644662755563,-0.39125637475534625,0.728096737792025,WS23_L1_T1_P_15.csv,,107.0,,,,
-0.567910891608679,-0.09614573962677936,-1.3445437689262372,-0.6112434908628804,-0.731400803611941,1.0326811575547288,-0.07318962619805437,-0.30735093511812417,-0.6014992832492524,-0.4973173344400605,-0.3931641519203825,-0.4919901058261391,-1.056851682066561,-1.159657942049899,-1.1039611708455386,-1.048704020652556,-1.2678112939091777,0.5606326593066432,-0.24651333229023623,0.38242313543769946,WS23_L1_T1_P_5.csv,,14.0,,,,
2.03178119553461,-1.4745510045223698,-0.030982444901865948,-0.6112434908628804,-0.9229543179374533,-0.7494578663540074,0.9505272005222164,0.29746352838845697,1.4205007400505751,2.017235979788076,1.9361919117268866,1.5932942563154882,-0.08687157301507628,0.22805178042608673,0.3282655657758144,0.04199456107030515,0.1921679959544969,-0.2919060621065698,-0.6459429076283699,0.8905286863274876,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,,
-0.5989554288618236,0.07551761099617753,-1.4089632448542808,-0.6112434908628804,-0.6386591012824936,-0.6730984928986791,-1.2584801325272537,-0.624722144382709,-0.6337078786515931,-0.5353167052203219,-0.5383223862351673,-0.3280172105582948,-1.0973277012954854,-1.2815683279188186,-1.5500839765495558,-1.177356937242658,-1.4729399210817262,1.274270738697059,0.5847584427187278,-0.27236140208774956,WS23_L3_T1_P_27.csv,,,,,,
1.205194404218943,-1.315289591440443,0.467936306302083,-0.6112434908628804,-0.9777198882438728,-0.8959016080941906,-0.2811409550832837,0.509420995097012,1.5955845049257271,1.8295918800342756,0.44754219766633635,0.25398919075197757,0.8716011489568084,1.3902772777620769,0.9992964289305531,0.4101718917133948,1.1226774530096992,-1.020692525314749,-0.6138254844709679,0.7508530426011291,WS23_L2_T1_P_15.csv,ES-D,95.0,False,,,
-0.6824160915685334,1.562045235644966,-1.279372198385225,0.27004228877685976,-0.154302942543621,1.820048706045896,-0.2997022694309297,0.536320058322972,-0.5299762564765548,-0.5043297812755752,-0.5912407223000595,-0.770377623438064,-0.26270194603092367,-0.3950663136398113,-0.774301614679789,-1.1241564699591098,-0.7430642674120025,-0.7053150210815166,-0.5103841538707258,0.754075471830231,WS23_L2_T1_P_17.csv,ES-S,116.0,False,,,
-0.3485236998888973,-0.0452626389883938,0.2602279448336602,-0.6112434908628804,-0.41328322663818784,0.43040783056356224,-0.9695285357015505,-2.6448237341808465,-0.589955194944098,-0.5397176307123216,-0.6284396074328656,0.8158137244886992,-0.9941573673258496,-1.284270886895506,-1.6204634558177071,-0.7299765239537133,-1.3425127276445858,2.8043500776586687,3.9930214231475656,-1.6063172410584639,WS23_L3_T1_P_23.csv,LS,389.0,,False,False,False
-0.1569303816922591,-0.3785468746201808,0.7049966859921787,-0.6112434908628804,-0.6801357999869534,0.47422532615145097,1.2715719045602625,0.47070324840991234,0.017440782545044796,-0.15149818588827144,-0.037983819007350164,-0.44421428941303986,0.8661790962408166,0.8020150847697426,1.0864444867601317,0.7105202598225925,0.8981958977656698,-0.7022127773063651,-0.5530136238489316,0.8059757116234618,WS23_L2_T1_P_10.csv,ES-D,75.0,False,,,
-0.6986649656064711,1.725125345187151,-1.4324571903607342,1.0678699216849294,0.36803455716747174,-0.3336621991452536,-0.7932437875554819,0.4733175935123287,-0.533409060833412,-0.5829954556607508,-0.5578372850992508,-0.7858168648121465,-0.2954492862257101,-0.752545352789562,-0.9500090984353737,-1.2354318417888164,-0.9029317606784528,0.1243427591692781,-0.2856230775516633,0.2919666636168489,WS23_L3_T1_P_19.csv,ES-S-Plates,357.0,False,False,True,True
-0.186240838047868,-0.5302635673073672,0.1422292924267438,-0.6112434908628804,-0.7334505663682727,-0.7440291834887929,-1.0655043929492514,-0.5638133164940577,-0.43427251858313665,-0.11420629594794753,-0.3493734830631058,0.3847878031987283,-0.6980810081454172,-0.23628901759430038,-0.4589302433069925,0.05874714292282407,-0.39903557261834877,0.6209160290385273,-0.12056509675525333,0.22902880363827818,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,,
-0.22695339168967224,-0.4666475558214865,0.09270681529016883,1.69764148800036,0.5878840158171253,-0.7806594009800255,-0.3226130269057694,-0.42157094773565096,0.15141490152739764,-0.7393586629808483,-0.6823937726726433,0.7527575007757625,0.6202169216908247,-0.22578032835481235,-0.8098761668127369,-1.0727330975170546,-0.283419920865849,1.9585895563126836,3.480043497897132,-3.03767597651247,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,,
-0.15210640156728542,-0.5415416665989481,0.2828480580948536,-0.6112434908628804,-0.7128868920989376,-0.6303618798803139,-1.2298007047963395,-1.8227823625740949,-0.5846500361551843,-0.5717462651092922,-0.39544739066644774,1.3458719266994972,-1.1162138239708894,-1.3828706103440263,-1.489491439377933,-0.5740234104024452,-1.3748138656140325,2.6455394071384215,3.437966774923946,-1.6186346417188042,WS23_L1_T1_P_21.csv,,,,,,
-0.3037874766334914,-0.09263006761598445,0.4768814674226079,1.1666656873732824,3.168984786894248,-0.48306099676532954,0.29232143496919843,0.1237182908569328,0.3646981415330136,-0.8168997602963154,-0.8216522218562018,0.4638697856755587,1.1549455469940724,0.4466685728767111,-0.06769865606127286,-0.7432524065185181,0.4596196329523482,0.33560080571983164,1.0611778437789245,-2.9202007727474872,WS23_L2_T2_P_1.csv,,4.0,,,,False
0.7428214156847832,-1.0646854297464337,1.3182195173457045,-0.6112434908628804,-0.8295778513295029,-0.9082002661555016,-1.2323522033392702,-0.5682188657593307,-0.5289675860433888,0.24065251265814241,0.8814594330203344,2.2252017097373447,-1.0285502324172993,-0.5827405053884478,0.23546301448012605,1.5098076781750025,-0.06362826483510775,0.5775822166398135,-0.25082501530330387,0.3073380702309636,WS23_L2_T1_P_12.csv,ES-S,88.0,False,,,
-0.030826738107993964,-0.8045227589619536,0.02694993085767463,-0.6112434908628804,-0.9492358229283173,0.08877472198333447,0.9921700997324606,0.9456340042706799,0.18952417584774722,0.6613799907418023,-0.3043146763952679,-0.7420598075252204,0.5561665312066073,1.4759554988926438,0.8663259771512098,0.07055237912444906,0.9540645180377739,-1.0781802242798804,-0.6816427681282196,0.5859628422234605,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,,
-0.5986430333220819,0.8612011687647417,-0.7245441918663655,1.6300843682007007,1.1127226859453208,0.9486394803824052,-0.02687371273553735,0.8129718321704219,-0.4104847173392367,-0.36470200673990744,-0.737988364441421,-0.5221844236104674,0.2542844634009556,0.12816328554992795,-0.4099618131323313,-0.844797852486854,-0.2410378349599585,-1.2033450761831301,-0.2224260402168506,-0.10785492919393691,WS23_L2_T2_P_2.csv,,11.0,,,,False
-0.7589899958224221,2.60845926729264,-2.144337097357464,1.393308217422971,2.7148542392012875,-0.16993441465389844,-0.6965041782017704,1.1494413873388813,-0.5962627751574283,-0.6038170234861832,-0.6266459525510008,-0.8399892857795551,-0.7208358975385059,-1.0173903621751093,-1.5389537475848765,-1.4423167588812935,-1.4981845526659743,-1.1098408356795537,0.04481851322955679,-4.3228008686359365,WS23_L2_T1_P_8.csv,ES-DB,67.0,True,,,
-0.7285495024307878,2.042505210199347,-1.7670117450323797,-0.6112434908628804,-0.5899802099222796,-0.7803259088745561,-1.1824342599702964,-0.37350284697609215,-0.6214975898231081,-0.5865286375797738,-0.595883167278837,-0.7459368263509817,-0.9437610569521768,-1.151633283461497,-1.4460942403090677,-1.3320781948581026,-1.4202304219080144,0.6335651926654666,-0.1295421245797791,0.2635457107973948,WS23_L2_T1_P_6.csv,ES-D,24.0,False,,,
2.2594704248011204,-1.4948889464559891,-0.059089152396218855,-0.6112434908628804,0.12494753979336105,-0.8055095035197238,0.9286223919080889,0.5125309491718324,3.7796101372552435,2.609836081847359,1.8113842525720352,-0.8704746890056282,1.0663849098024947,1.1159738656527896,0.9060073580287392,-0.04661462773352189,0.9494126812061721,-1.2119072887707458,-0.4727517664244434,0.5170572805240079,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,,
-0.5815418496726602,0.8502231519376969,-0.548132976003715,0.5142089152599495,2.2354083530621325,-0.8490976671409861,-0.725947915577188,-1.159832824925649,-0.6293875906698234,-0.49401143488529564,-0.45336736767220875,-0.43309160310153416,-0.4550533124270298,-0.8806172495652235,-0.8448204407455965,-0.8027900304511664,-0.833120755432225,0.9419678757645339,0.26176597405423374,-0.6128488711131882,WS23_L3_T1_P_7.csv,ES-B,160.0,True,False,True,False
-0.33981929510935527,-0.10296967370967972,0.20857946083494458,-0.6112434908628804,-0.17345309211297155,-0.12748609083323298,-0.2464771908967378,-0.0836723453819584,-0.32522832903193133,-0.2888324628362207,-0.2215716841926708,-0.36722944712267636,0.01192399639722413,0.0956435595897539,0.29197498107777564,0.021780195985477258,0.14795999594777964,-0.24537248403452078,-0.5303743497927403,0.7748905748113294,WS23_L2_T2_P_0.csv,,0.0,,,,False
1.1659951466337082,-1.2002932838602571,1.3595814956384114,-0.6112434908628804,-1.0062417496933929,-1.0624230528483927,-1.335615595776095,0.14393333931233065,0.48348844938287056,0.6524478070612928,2.083089790056506,0.5430176799101293,0.12696871710975532,0.3803969604406649,1.6116420726729976,2.3015162101668643,1.002288612093513,-0.1375145340243302,-0.7255989763105293,0.7626323565659421,WS23_L1_T1_P_11.csv,,90.0,,,,
-0.7411026130090738,1.893127395544471,-2.0064569396542487,0.1892649727109344,-0.36377112064444755,1.1144072268319551,-0.9687375512989459,0.053515502632346126,-0.6282488942546823,-0.5540098520397571,-0.614573919663337,-0.8042589439583875,-1.0110843830332372,-1.0820001391861584,-1.4850321769528447,-1.3846830644596282,-1.5081065244939689,-0.1395101916322976,-0.4046329291263892,0.7193496852436548,WS23_L3_T1_P_29.csv,,,,,,
-0.4379401323678997,0.36205958980146963,0.2574781044999301,0.7782113097035085,0.6693114160344709,0.4369711800908726,-0.011739477305653823,-1.1460716765845582,-0.3319692792773554,-0.5852585095417422,-0.47951519368705403,-0.036015907202679595,0.12278656929024331,-0.4723041952650896,-0.5642860893581394,-0.6658928254978426,-0.4181469648325841,0.6090062475329778,0.9588184714291298,-0.38643887004440464,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,,
-0.5152767642598652,0.5598065789581634,-0.1822025571552591,0.6576392341407981,1.603887640754795,1.1776003678955647,0.6984741012848614,0.824691462232115,-0.3123002326178012,-0.45808722448618167,-0.29010450364580326,-0.8184599249574664,0.5375580800324621,0.19355114739433185,0.16443460525475512,-0.7495488769297499,0.2963035763297012,-0.17685931305057262,-0.6435899569158307,0.02744860747186354,WS23_L3_T1_P_32.csv,,,,,,
-0.5150502451707099,1.3520404662096195,0.7879803837188447,0.33030661509644077,0.97598582193826,-0.6100182231766623,-0.8591602838018256,-2.6623849220886773,-0.5709941402408892,-0.5213917856033866,-0.31198024461826135,-0.3922787244706246,-0.7937263291410176,-0.7646511905095363,0.17084803483152922,0.8340677459932563,-0.14131234722644653,0.5795771493978686,-0.24584778952435674,-0.12091384926747702,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,,
0.09728331230843165,-0.5330716919386058,1.5578618495657013,-0.6112434908628804,0.516626038457817,-0.8464266729053994,-0.19043981996939485,0.6841015394888194,0.2418673307218714,0.20635329584677947,-0.1366903911054051,0.059190732198686216,1.2755776754141892,1.627700990319045,1.4193001256938103,1.3186373622558385,1.7332148320531942,-0.42458234407111395,-0.6105624397711185,0.680492361441896,WS23_L3_T1_P_17.csv,ES,318.0,False,True,False,False
0.13196157940617212,-0.6906620575710267,1.107845880154588,-0.6112434908628804,-0.689251077371221,-0.9302155045615641,-0.7577761712586667,0.3569027366134651,0.11735906123714712,0.10916852132079248,0.24319549595957743,-0.06936804418169062,0.6039012795483276,0.8384435027268484,1.2469079401568086,1.002321990957121,1.1271085293607388,-0.2704296871156795,-0.6517356292597276,0.8683817688692808,WS23_L3_T1_P_12.csv,F,253.0,False,False,True,False
-0.5832741774989001,0.8719806016079099,-0.5466659482099957,0.5047580652523346,1.511070140820454,0.33940436188180584,0.05578473369486472,1.6169334036205614,-0.23986772073923113,-0.5375630506581234,-0.5753730823926453,-0.6853188992730127,1.1473696516711274,0.4262846059008057,-0.17321927055016784,-1.0595890504461416,0.268868231748576,-1.2785246864907385,0.50616439984356,-0.49089078339541337,WS23_L2_T2_P_4.csv,,27.0,,,,False
0.11359778978602512,-0.6858945709655861,1.0464365087869256,-0.6112434908628804,-0.786820007267689,-0.6667287164614094,-0.9447753526504163,-0.873187139063078,-0.2855734030650343,-0.4764761270762261,0.573199958688515,0.5933857295833375,-0.3745617355413156,-0.7740420357067497,0.46032460673231923,0.80165954434487,-0.10472809416287396,0.6837364837375188,-0.17671315848665203,0.11033179686881917,WS23_L3_T1_P_20.csv,LS/F,363.0,False,False,True,False
2.5900660274292493,-1.4174367797677472,1.3668896102179142,-0.6112434908628804,-1.0062417496933929,-1.0624230528483927,-1.335615595776095,0.19911827687209738,1.4709358785762228,2.3486246375853366,1.9246525558769056,3.505049319734607,0.2421266192669144,0.836429972456093,1.0287302087123713,1.7709321845689343,0.9795642575618998,-0.13976499257509276,-0.5080281974607753,0.8553248856612424,WS23_L1_T1_P_20.csv,,,,,,
2.821022970446747,-1.419996306671021,1.6223785831172182,-0.6112434908628804,-0.9727816281295019,-0.7116466524706494,2.2390650663000446,0.5203108784549971,3.3415019543245483,3.921375916689045,1.3595283529814568,1.0714364604676254,1.5414947522096396,2.44266233408824,2.0758972376661347,2.030392192561651,2.2547935559855365,-0.9272966143868577,-0.5427036171817156,0.8030223228209838,WS23_L3_T1_P_22.csv,ES,384.0,False,False,False,False
-0.3801559767098802,0.09745452174811849,0.2920213661094584,-0.6112434908628804,0.4283954310945508,1.151257663213402,1.2022584523331383,0.1757316749666063,-0.516548041465318,-0.23312905305355588,-0.12413000441856194,-0.5145544586686309,-0.6573498208809169,-0.09636370245537239,0.5544931082813429,0.7242323151926442,0.13314408336926087,-0.09151722954015817,-0.7227889468269735,0.7461643770299421,WS23_L1_T1_P_12.csv,,93.0,,,,
-0.1668673987821761,-0.5162626609480352,0.2774300250707813,-0.6112434908628804,-0.5952868239263706,-0.21518458986835928,0.11921859005744033,-0.21678010596069788,-0.2819560190180171,0.26063159438981265,-0.6923122382326231,0.31148151090903936,-0.20140678533854303,0.7068251720239235,-0.1673300601886239,-0.13796460842974387,-0.007510095740752806,-0.4394996538911816,-0.3177904447226742,0.3819985083703793,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,,
0.12759843366021217,-0.664491630481408,1.1920100063798904,2.1308281692520263,2.09410347950123,-0.8421183429078053,-0.058608741493112765,-0.5423032872353724,0.4920535785897828,-0.8900368031032823,-0.3334267805638346,1.5243343122558193,0.7509069119192988,0.13827327930430447,-0.38603835203192344,-0.22832144356150003,0.35521810063108356,1.2939824631308705,1.2587594121303376,-2.042314184621087,WS23_L3_T1_P_21.csv,ES,369.0,False,False,False,True
