overall_slope,max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_2,quartile_3,skew,kurtosis,k_overall,k2cm,rsquared,work2cm,Fpeak,dpeak,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances
-0.5423089706456061,0.6726199337082059,-0.3180718656686108,-0.6112434908628805,-0.4809958575805351,1.9867224057611694,0.7267856321332555,0.5637360212487162,-0.3962271227319232,-0.4600538933823615,-0.4320712279716587,-0.6236726948322788,0.32383196491040434,-0.03795577949953396,-0.05135723697964301,-0.031956446627555854,-0.39125637475534625,-0.5144978180881061,1.4759224415178949,0.7280967377920244,1.1707657329040475,-0.3180718656686108,0.713768777536745,WS23_L1_T1_P_15.csv,,1.0,,,,107.0
-0.021366166471387872,-0.752511407096668,0.23577996978642163,-0.6112434908628805,-0.7346176067711697,-0.8320318417915522,-1.223866389398442,-0.6238121026576645,-0.5848382618251594,-0.10913009171851942,-0.15712693740874373,0.983866774131834,-1.0030725987880478,-0.7138307302979973,-0.6187865475813177,0.6607264364441795,0.02985410432482438,-0.034017140395524156,-0.5255831279653915,0.22249260027847437,-0.9103032462594605,0.23577996978642163,-0.694506349320721,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,,
-0.6528540504173497,0.167588500882488,-1.7594896281886574,2.454118308512845,0.40324911770983846,0.2766433335098105,-0.5647281659446655,0.7958091994655861,-0.3851459751066899,-0.5197344370315756,-0.6106852695565317,-0.7744377008723025,-0.0732480647624885,-0.5724592027415739,-1.1186718929194441,-1.684931335744575,0.30721671125438454,-0.6205443992624776,0.5951965034453819,-0.2733010443141883,-0.5099234584651823,-1.7594896281886574,0.20559505211699944,WS23_L3_T1_P_1.csv,abiotic crust,10.0,ES-B,ES-B,ES-B,10.0
-0.3013519494926413,-0.43245433578335735,-0.22890122528141413,-0.6112434908628805,-0.4231391514346871,-0.8453305309563064,-1.107210881780506,-0.6995833323768931,-0.5441203502912476,-0.31562201407667856,-0.31858756808820476,0.23568495312009297,-0.6997252395913854,-0.7571898200427617,-0.7720102503984939,0.8967031941560359,0.24968630175008338,-0.33218534324955284,-0.5255831279653915,0.18000426561696134,-0.765669861290999,-0.22890122528141413,-0.3713416581427024,WS23_L1_T1_P_9.csv,,3.0,,,,47.0
-0.7663531899162292,2.168035294879703,-2.3489229349791803,3.1082218117358376,-0.6310325068029642,-0.2607667757716409,-1.2623639265511322,-0.09036539156126716,-0.6534076296895097,-0.575793245536768,-0.6181053481099442,-0.8485841555707111,-1.1242390433076297,-1.347320557231422,-1.702705581808396,0.12086040712526225,-0.42065629724751386,-0.6942123935538717,-0.3329183823635824,0.6212008894008563,-0.9858016813742212,-2.3489229349791803,2.371182203539544,WS23_L3_T1_P_0.csv,,8.0,LS,LS,LS,0.0
-0.3265390960621559,-0.0941613707805139,0.3171932981250959,-0.6112434908628805,-0.35924476008716255,0.9351468792929618,1.2218760597445062,0.45893061784129613,-0.566847576532633,0.1764653236170953,-0.15157597862588318,-0.693642693650161,-0.912205616917742,0.6699067299383393,0.9689225399128322,-0.5323509374048851,-0.8880566640475385,-0.15925824846249573,-0.5255831279653915,0.6585510437386071,0.6673093197121135,0.3171932981250959,-0.12273926011127495,WS23_L1_T1_P_3.csv,,0.0,,,,10.5
-0.3242195180349408,-0.11168824609797716,0.29757345979584204,-0.6112434908628805,-0.7860431368011533,-0.9418813770731056,-1.2311777312732448,0.3657285010623827,-0.2999106689909864,-0.1930322387350322,-0.10041897088920707,-0.6252637407943012,0.09266437956706611,0.3763728508689812,0.8317554854815111,-0.34044036856214277,-0.7663999745211649,-0.20995536924696023,-0.5255831279653915,0.8122190913656282,0.6731979642683767,0.29757345979584204,-0.009745352701612038,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,,
-0.37095713895664634,0.1329186792830322,0.4276937271987137,0.9501307627187665,0.7140277801363525,0.9514263915315944,1.3079939642028242,-0.050572341723534524,-0.4682350534024585,-0.38126201689725153,0.03322904994897142,-0.5778402790458439,-0.43205668802499103,-0.3694732205813729,0.7472564122154629,0.23531632861267607,-0.6343768946688839,-0.26985707099518974,-0.5255831279653915,0.4017174753494852,0.5891720199641541,0.4276937271987137,-0.10978922229293374,WS23_L3_T1_P_13.csv,crusty ripple,0.0,F,F,F,254.0
-0.4935242247486149,0.5784617055025164,0.05207127027174807,0.6473360537877604,1.2553287381057814,1.275934437795736,1.0152546587609943,1.3214522517712883,-0.4068286131386243,-0.2054009970239203,-0.30828673009773,-0.8977676889468833,0.057958510720410125,0.5906077890444602,0.6094540522933595,-0.5395560580900408,-0.7467130577483404,-0.4388519357838727,3.0274780659894023,0.44306719756716917,1.71144490740887,0.05207127027174807,0.1483506660450029,WS23_L2_T1_P_1.csv,,10.0,LS,LS,LS,0.0
0.19048220299212926,-0.7550238622408016,1.0917102944568493,-0.6112434908628805,-0.6223628314056284,0.17690616897689396,1.8254916407030604,-0.23479963702418225,-0.3504524682051668,0.2832227594671843,0.22226718944417326,0.5634910046588618,-0.5640017893179444,0.23996677744262493,0.6483584564502074,0.059533769850682934,-0.5132713451227828,0.2516608383423641,-0.5255831279653915,0.7710663994187352,-0.3321305095179482,1.0917102944568493,-0.7259051123839988,WS23_L1_T1_P_22.csv,,0.0,,,,
-0.13786228910723952,-0.5676929707864183,0.28012919291745086,-0.6112434908628805,-0.7261049150506533,-0.843481277753282,-1.2114170205378902,-0.6457989659351369,-0.5016840276998761,-0.40175448891181564,-0.06284573806299032,0.6150927963111078,-0.8349437601752981,-0.8700970709522557,-0.5342034522642162,0.6915875339781938,-0.09134085921088426,-0.11087930549867389,-0.5255831279653915,0.22737878961340197,-0.6267082123077847,0.28012919291745086,-0.49261989322062416,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,,
-0.6223932958484313,1.1228304190449458,-0.7830623679738069,1.423739607675544,0.6124006208162694,1.3885189834242306,0.36439782977580093,3.645539896106182,-0.11624835186656866,-0.6447155600825872,-0.6259247707507042,-0.7962441478267162,2.03318539117254,0.807922321951311,-0.01626098998062468,-3.936108849154635,4.577659765439074,-0.6464583540712326,0.8156235623662432,-2.030110113729356,2.80761272966303,-0.7830623679738069,0.2379094993981232,WS23_L3_T1_P_3.csv,strong biotic crust,1.0,ES-S,ES-S,ES-S,19.0
-0.6972434922014611,1.8128641622400627,-1.372184440901284,0.20745689202417325,-0.11016576213575542,3.033680076768688,-0.09473123258154607,1.6920577622879385,-0.5527168372025547,-0.5120335701051419,-0.5307378059645242,-0.8832158052743523,-0.31304747031338787,-0.4595836490862735,-0.5438698633155343,-0.5023041183781597,-0.8217807885756085,-0.6287106920638132,0.32652041806454046,0.5817698035368579,1.3138897189831367,-1.372184440901284,1.5466034002827111,WS23_L2_T1_P_3.csv,biotic crust,8.0,ES-D,,ES-D,13.0
-0.16686739878217585,-0.5162626609480355,0.2774300250707817,-0.6112434908628805,-0.5952868239263706,-0.21518458986835926,0.11921859005744034,-0.2167801059606979,-0.2819560190180174,0.2606315943898128,-0.6923122382326229,0.3114815109090394,-0.2014067853385433,0.7068251720239238,-0.16733006018862392,-0.4394996538911818,-0.3177904447226742,-0.2106993042315295,-0.5255831279653915,0.38199850837037863,-0.30128902584168976,0.2774300250707817,-0.4381590819890564,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,,
-0.43794013236789936,0.3620595898014693,0.25747810449993047,0.7782113097035084,0.6693114160344709,0.43697118009087255,-0.011739477305653825,-1.1460716765845584,-0.33196927927735576,-0.585258509541742,-0.4795151936870539,-0.036015907202679595,0.12278656929024317,-0.4723041952650894,-0.5642860893581395,0.6090062475329775,0.9588184714291298,-0.510185685914178,1.4108204596128266,-0.3864388700444053,0.2889686150771934,0.25747810449993047,0.4786158777385148,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,,
2.8210229704467467,-1.4199963066710215,1.6223785831172186,-0.6112434908628805,-0.9727816281295019,-0.7116466524706493,2.239065066300045,0.520310878454997,3.341501954324548,3.921375916689046,1.3595283529814566,1.0714364604676254,1.5414947522096398,2.4426623340882405,2.075897237666135,-0.9272966143868577,-0.5427036171817156,2.732964569395744,-0.5255831279653915,0.8030223228209832,-1.0277033025997346,1.6223785831172186,-1.4327317342549553,WS23_L3_T1_P_22.csv,strata,2.0,ES,ES,ES,384.0
-0.6927138729314122,0.7767970916484426,-1.7914153682688494,1.7058826651208028,2.967378944469731,0.6823092548436888,-0.4214565607244731,0.19420931357180662,-0.6302597423174152,-0.28803723030863226,-0.8242405049846006,-0.623775170350656,-1.0459284418441575,-1.0540077067961213,-1.2213550484170699,-0.13051909828782457,-0.709762019353473,-0.6442438269117071,0.5848928638732777,-1.7001239789332152,-0.6717411513582766,-1.7914153682688494,-0.3238667110153378,WS23_L3_T1_P_2.csv,,6.0,ES-B,ES-B,ES-B,16.0
-0.5150502451707095,1.352040466209619,0.787980383718845,0.33030661509644066,0.97598582193826,-0.6100182231766623,-0.8591602838018259,-2.662384922088677,-0.5709941402408896,-0.5213917856033864,-0.3119802446182613,-0.3922787244706247,-0.793726329141018,-0.7646511905095361,0.17084803483152927,0.5795771493978683,-0.24584778952435674,-0.47516709828912773,0.4599717600875896,-0.12091384926747764,1.7777994789624467,0.787980383718845,1.5402327311503496,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,,
-0.4241238023820365,0.20808639466049247,0.1317768348211902,0.8892279908909088,2.2238772391439245,-0.9901613369700262,-0.7808312171815575,-2.1551675936784203,-0.6185957714173428,-0.5003969731869907,-0.3919081996088371,0.14047667384180634,-0.9320741196189122,-0.9311883985521675,-0.9721444206121808,1.2503984373538748,0.9035955070771183,-0.498958547346976,1.896811718493211,-1.1940867229007288,-0.4814011505491857,0.1317768348211902,0.3288718246343987,WS23_L3_T1_P_8.csv,abiotic crust,9.0,ES-BW,ES-BW,ES-B,161.0
-0.30378747663349115,-0.0926300676159848,0.4768814674226083,1.1666656873732824,3.168984786894248,-0.4830609967653295,0.2923214349691985,0.12371829085693271,0.3646981415330133,-0.8168997602963152,-0.8216522218562017,0.46386978567555875,1.1549455469940726,0.44666857287671136,-0.06769865606127287,0.33560080571983136,1.0611778437789245,-0.5559139632953425,-0.5255831279653915,-2.920200772747488,0.6707978183061991,0.4768814674226083,-0.024216162093393213,WS23_L2_T2_P_1.csv,,6.0,,,,4.0
-0.01728520234443101,-0.5506574069549893,0.9243247345700114,-0.6112434908628805,-0.7185396015540374,0.4177431286296468,1.6950406209659945,-0.8658494316773386,-0.46622132773519875,-0.34549098294981817,0.18155839829858902,0.6610472293152965,-0.7746333044189808,-0.7541336947027689,0.009406238684307002,0.6967924001499003,-0.24793978207775036,0.04053518515099311,-0.5255831279653915,0.14064371307903273,-0.40706952095817356,0.9243247345700114,-0.5343239587327109,WS23_L1_T1_P_10.csv,,0.0,,,,51.0
-0.730882238641664,1.9705486713907638,-1.8263413347778388,0.9561777945787219,1.393282443929348,-0.7857223472878165,-0.923488815529921,-1.0764571640174811,-0.6388883039129112,-0.5962258376265744,-0.6014722530994897,-0.7145645173817433,-1.1080147969705105,-1.3085331643525693,-1.5936415039134184,1.1203896484508091,0.6630016859888279,-0.6809001182387339,-0.6785598019024373,-1.5113510086834956,-0.740339629373613,-1.8263413347778388,2.1558808062844195,WS23_L3_T1_P_5.csv,abiotic crust,8.0,ES-B,ES-B,ES-B,49.0
1.205194404218943,-1.3152895914404434,0.4679363063020834,-0.6112434908628805,-0.9777198882438728,-0.8959016080941905,-0.28114095508328374,0.5094209950970119,1.5955845049257267,1.8295918800342759,0.4475421976663363,0.2539891907519776,0.8716011489568085,1.3902772777620773,0.9992964289305534,-1.020692525314749,-0.6138254844709679,1.152311344172438,-0.5255831279653915,0.7508530426011284,-1.0265134373674139,0.4679363063020834,-1.2825478948488493,WS23_L2_T1_P_15.csv,strata,2.0,ES-D,,ES-D,95.0
-0.5393593103729997,0.6400477473754649,-0.32466495731134776,0.6144791880937412,2.1287045353904666,-0.9550081155271236,-0.6117917614975807,-1.7930383184306045,-0.4131421198853846,-0.7105605864299919,-0.5898354966675119,-0.05284470246197907,-0.4601362283947924,-0.851743217365873,-1.2660490220326288,2.102570024734388,2.3813317794494697,-0.6305748421737974,-0.5325698546786596,-2.8266547514087947,-0.16134132392604386,-0.32466495731134776,0.7762337207767346,WS23_L3_T1_P_14.csv,,11.0,ES-D,,ES-D,255.0
0.13196157940617234,-0.690662057571027,1.1078458801545885,-0.6112434908628805,-0.689251077371221,-0.930215504561564,-0.7577761712586668,0.35690273661346505,0.1173590612371468,0.10916852132079269,0.24319549595957737,-0.06936804418169064,0.6039012795483276,0.8384435027268488,1.2469079401568088,-0.27042968711567966,-0.6517356292597276,0.12683297307873143,-0.5255831279653915,0.8683817688692802,0.16603516050431882,1.1078458801545885,-0.6535090240096185,WS23_L3_T1_P_12.csv,crusty ripple,0.0,F,F,F,253.0
-0.6943678758113211,1.094563827681076,-1.6617644466938326,-0.6112434908628805,-0.5524359382216925,1.3189249443537256,-1.0210364233847247,-0.7881274997113971,-0.6126557769072429,-0.5624400316278954,-0.5997367485594852,-0.6360676551247821,-1.0040986133770584,-1.25810689355281,-1.5273346138641832,1.0877217103240204,0.39904452584466377,-0.641318558709755,-0.07935318208477109,-0.06549544531524303,-0.8039563392210134,-1.6617644466938326,1.2256217254284427,WS23_L3_T1_P_24.csv,,8.0,,,,
-0.5989554288618234,0.0755176109961772,-1.4089632448542806,-0.6112434908628805,-0.6386591012824936,-0.6730984928986791,-1.2584801325272539,-0.6247221443827091,-0.6337078786515934,-0.5353167052203218,-0.5383223862351671,-0.32801721055829486,-1.097327701295486,-1.2815683279188186,-1.550083976549556,1.2742707386970584,0.5847584427187278,-0.5665095768609913,-0.5255831279653915,-0.2723614020877502,-1.1064935306982455,-1.4089632448542806,0.13113961762993945,WS23_L3_T1_P_27.csv,,5.0,,,,
-0.7684451155746599,2.0390733847595155,-2.402613360893803,4.00527929438948,-0.009827513652078866,3.8194444172401263,-0.897790370242306,0.688258285910336,-0.6368971017143618,-0.5839486411830351,-0.6303153970163754,-0.8498713179982813,-1.0509381410741951,-1.3127557734619644,-1.7158918326951418,0.14711498188547883,-0.37857113325045755,-0.6965896967760857,-0.3214975158114736,0.46995625673950553,-0.9672589438600989,-2.402613360893803,2.17166376918378,WS23_L1_T1_P_0.csv,,8.0,,,,0.0
-0.293238099237372,-0.3694061273921062,-0.04850365096901154,-0.6112434908628805,-0.7277299761263871,-0.6756413012539664,-0.34569946248405253,0.3635243076304924,0.10300852161957787,-0.5896165421648942,-0.4020719008725584,-0.05888644291257237,1.075510965364379,0.06407559123064403,-0.2522159919356199,-0.0059226442579255086,0.27459128150769185,-0.3812894044211391,-0.5255831279653915,0.11197290328110455,0.07042114502037511,-0.04850365096901154,-0.27689813195749546,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,,
-0.3278682579957838,-0.047167574241126824,0.4026998143391125,-0.6112434908628805,-0.533941148025013,1.0376995746841287,1.2885150950461381,0.6144265690359774,-0.2808062772500743,-0.08755264023042726,-0.2936905956263732,-0.5160078467005064,0.2184627690147718,0.7776026631233893,0.7304289886699443,-0.6750799364793564,-0.5613121324377668,-0.2735997943494978,-0.5255831279653915,0.8688510315544431,0.923684654882244,0.4026998143391125,-0.0411605700239362,WS23_L1_T1_P_13.csv,,0.0,,,,96.0
-0.20642080155566428,-0.43106424789622894,0.2914831762523873,-0.6112434908628805,-0.5341933147593052,-0.5622257911982222,-0.41739865021078276,0.06615318513531593,-0.05504231592184018,-0.5283636408866434,0.09702931927541515,-0.2936092799917725,0.5567790086302509,-0.08641870789368576,0.47587865693963816,-0.21222972201545967,-0.5616620580347971,-0.163908929624939,-0.5255831279653915,0.6849068637830183,0.014741044335318558,0.2914831762523873,-0.3424521633176725,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,,
2.5900660274292497,-1.4174367797677476,1.3668896102179144,-0.6112434908628805,-1.0062417496933929,-1.0624230528483924,-1.3356155957760951,0.1991182768720973,1.4709358785762223,2.348624637585337,1.9246525558769054,3.5050493197346073,0.24212661926691428,0.8364299724560933,1.0287302087123715,-0.13976499257509298,-0.5080281974607753,2.5911747655136548,-0.5255831279653915,0.8553248856612418,-1.2467740366826447,1.3668896102179144,-1.4194202731516095,WS23_L1_T1_P_20.csv,,2.0,,,,
-0.34852369988889703,-0.04526263898839414,0.2602279448336606,-0.6112434908628805,-0.41328322663818784,0.43040783056356224,-0.9695285357015506,-2.644823734180846,-0.5899551949440983,-0.5397176307123214,-0.6284396074328655,0.8158137244886993,-0.9941573673258501,-1.284270886895506,-1.6204634558177073,2.8043500776586683,3.9930214231475656,-0.5072440883445936,-0.5255831279653915,-1.6063172410584645,-1.027478357553668,0.2602279448336606,0.06416046565483809,WS23_L3_T1_P_23.csv,strata with loose sand on top,3.0,LS,LS,LS,389.0
-0.5815418496726599,0.8502231519376966,-0.5481329760037146,0.5142089152599494,2.2354083530621325,-0.849097667140986,-0.7259479155771881,-1.1598328249256493,-0.6293875906698237,-0.4940114348852954,-0.4533673676722087,-0.4330916031015342,-0.4550533124270301,-0.8806172495652234,-0.8448204407455966,0.9419678757645334,0.26176597405423374,-0.5699903903200868,0.23571145117871412,-0.6128488711131889,0.15388955759314593,-0.5481329760037146,0.9650535457458499,WS23_L3_T1_P_7.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,160.0
-0.6867723380191438,1.2371441861175991,-1.5007283755752645,0.3669017804039522,-0.33628701923469206,2.7460395583367077,-0.19491124434941962,0.4334153761756241,-0.5582301442190221,-0.5272039888881086,-0.5809998722746119,-0.7408480109813065,-0.58679001649334,-0.7738903286770884,-1.0236278710814748,-0.11783752650401835,-0.4797034611381712,-0.6278992732913451,0.38445694763346633,0.7969495061145898,0.09081279578811778,-1.5007283755752645,1.3177909188533334,WS23_L1_T1_P_19.csv,,8.0,,,,170.0
-0.5504424236914041,1.3508636722311052,0.3267372794274149,1.2725785839271018,1.5279121669436626,1.4042940693506687,0.927907224332464,-0.9792635519956886,-0.5373712937910764,-0.5577885139898151,-0.21570893697081014,-0.6770313925721101,-0.7486834047852141,-0.7980856136097669,0.5672073215784682,-0.3286751348317391,-1.0018145866401538,-0.4833238362468417,2.094912355117655,-0.406369713167251,2.14020095746196,0.3267372794274149,1.5520681010454238,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,,
-0.467378464799834,0.3930828210599865,0.04237717299272708,0.7578023720051439,0.7632352381324509,-0.47974694950173913,0.0138428300662366,1.7937695469872468,-0.026896421288680833,-0.5157077884341712,-0.4885605366733671,-0.6057286813787315,1.5200833677954482,0.8118161248018719,0.36437927910976153,-0.9263948654128213,-0.06158052361067046,-0.5008504662959848,1.8688539370424164,0.5000671992603017,1.8970790358764567,0.04237717299272708,0.3942669203886499,WS23_L3_T1_P_18.csv,crusty ripple,1.0,ES-S-Plates,ES-S-Plates,ES-S,353.0
-0.6986649656064707,1.7251253451871509,-1.4324571903607337,1.0678699216849294,0.36803455716747174,-0.3336621991452535,-0.793243787555482,0.4733175935123286,-0.5334090608334122,-0.5829954556607506,-0.5578372850992507,-0.7858168648121466,-0.2954492862257104,-0.7525453527895619,-0.950009098435374,0.12434275916927787,-0.2856230775516633,-0.645463847452726,-0.035570886922252846,0.29196666361684825,0.6795346587598529,-1.4324571903607337,1.8986105866535892,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8.0,ES-S-Plates,ES-S-Plates,ES-S,357.0
-0.042963269346685824,-0.801714634330735,-0.010978056628691718,-0.6112434908628805,-0.9442409181855218,0.1537317102156012,0.9661175110078759,0.6460672220223225,0.22567433495488176,0.21149134279276738,-0.24639244113925543,-0.36389319964431366,0.6382446001941434,0.8816118342021636,0.4688181657782289,-1.1205241865245394,-0.4115974664584812,-0.07944099592401814,-0.5255831279653915,0.7166114191458595,-0.33763446193268687,-0.010978056628691718,-0.7443399471001242,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,,
0.11359778978602535,-0.6858945709655865,1.046436508786926,-0.6112434908628805,-0.786820007267689,-0.6667287164614093,-0.9447753526504165,-0.873187139063078,-0.28557340306503465,-0.4764761270762259,0.5731999586885149,0.5933857295833375,-0.37456173554131594,-0.7740420357067496,0.46032460673231934,0.6837364837375184,-0.17671315848665203,0.03126402183988027,-0.5255831279653915,0.11033179686881853,-0.5717826348241287,1.046436508786926,-0.6309934703639125,WS23_L3_T1_P_20.csv,crusty ripple,0.0,LS/F,LS/F,F,363.0
0.7082300473227309,-1.2684943788849132,-0.08169978653774486,-0.6112434908628805,-0.21773987992088165,-0.5990712238584989,0.9110009179729543,0.6027880894446569,0.9705630316272701,1.4124587111519706,0.6685185011562907,-0.893269195826226,0.4573269482120194,1.0090070658295196,0.8043238559553982,-1.0152216526606606,-0.6715710875845179,0.8575473640516436,-0.5255831279653915,0.5793200993631262,-1.0481220415409238,-0.08169978653774486,-1.3431801533123935,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,,
-0.3249805492924405,-0.23135642577286908,0.049920624052552084,-0.6112434908628805,-0.32274030674747367,-0.6838919410162067,0.05000173284350567,1.0123967580293336,0.29157048685195486,-0.5182447591147108,-0.627213602033367,-0.18707490393310214,1.9435729204028056,0.8433725749925134,-0.06477127127800729,-1.5969626073350436,0.9629912330239337,-0.42158880801851656,-0.5255831279653915,-0.46529844018946015,0.6461790670156708,0.049920624052552084,-0.15231302645475667,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,,
-0.6824160915685332,1.5620452356449654,-1.2793721983852246,0.27004228877685965,-0.154302942543621,1.8200487060458959,-0.29970226943092976,0.5363200583229719,-0.5299762564765549,-0.5043297812755749,-0.5912407223000594,-0.7703776234380642,-0.26270194603092395,-0.3950663136398111,-0.7743016146797891,-0.7053150210815168,-0.5103841538707258,-0.621552910056654,0.7360730148951379,0.7540754718302304,0.8696609273817889,-1.2793721983852246,1.7486305042550947,WS23_L2_T1_P_17.csv,,8.0,ES-S,ES-S,ES-S,116.0
-0.6291726992592346,0.14953648125210453,-1.5837543606771896,-0.6112434908628805,-0.6155374468190536,1.369875622690572,-0.2596170913086366,-0.4458406843120321,-0.5988152662757305,-0.5889062753505085,-0.5079354053869622,-0.47609593798059674,-1.012324634139751,-1.3557628191099498,-1.4901350466255974,1.0405411415262178,0.22115235372025185,-0.58445952761616,-0.5255831279653915,-0.12220479872073493,-1.1106570283505686,-1.5837543606771896,0.22307906572033032,WS23_L1_T1_P_1.csv,,5.0,,,,3.0
-0.7126180721147892,0.9894172857010352,-1.9196306692532792,1.5239802239985727,-0.3751030692369138,0.3231453097407925,-1.1745916244743617,-0.2620960475084762,-0.6323841276627061,-0.5847094738684402,-0.5279675624233113,-0.7652922071169549,-1.0978334448843632,-1.35118686921742,-1.4029126584818432,0.5283671232807297,-0.39532596445077683,-0.6423361022095542,-0.017768261886429052,0.08236945359916992,-0.9120916623115644,-1.9196306692532792,1.0812238240682013,WS23_L1_T1_P_2.csv,,8.0,,,,5.5
1.589791637869419,-1.4310287502195655,-0.04736466733837508,-0.6112434908628805,-0.9343829549225359,-0.6860238571855484,0.9377598051516309,0.3645108155431519,1.9329697786235163,1.070926724403756,1.3384206757699608,1.1286204753316063,0.4851017578778286,0.35074603170094415,0.33673313883735706,-0.4960394746274142,-0.5742428272404401,1.4599222316588287,-0.5255831279653915,0.9160885111634306,-1.3671068738839887,-0.04736466733837508,-1.4123492950829604,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,,
2.2594704248011204,-1.4948889464559894,-0.05908915239621847,-0.6112434908628805,0.12494753979336105,-0.8055095035197237,0.928622391908089,0.5125309491718323,3.7796101372552435,2.6098360818473596,1.8113842525720347,-0.8704746890056283,1.066384909802495,1.11597386565279,0.9060073580287394,-1.211907288770746,-0.4727517664244434,2.163938826675797,-0.5255831279653915,0.5170572805240072,-1.3914337754708466,-0.05908915239621847,-1.5073978208676921,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,,
0.1275984336602124,-0.6644916304814084,1.1920100063798909,2.130828169252026,2.09410347950123,-0.8421183429078052,-0.05860874149311277,-0.5423032872353724,0.4920535785897825,-0.8900368031032821,-0.33342678056383457,1.5243343122558195,0.7509069119192989,0.13827327930430475,-0.3860383520319235,1.29398246313087,1.2587594121303376,-0.31391219988942615,-0.5255831279653915,-2.0423141846210884,-0.26189407134702836,1.1920100063798909,-0.6018626714791849,WS23_L3_T1_P_21.csv,crusty ripple,7.0,ES,ES,ES,369.0
1.773690298819754,-1.437999783549781,0.10071394409456035,-0.6112434908628805,-0.8896982382018144,-0.6973933990861002,1.0531640603080168,0.050849902019117814,-0.6272286134226545,0.6957457682450774,2.7523105360444506,3.454725295586575,-1.2316946936930844,-0.9940070361009476,-0.17583126220680925,0.580545116285629,-0.3460721526752861,1.943263941469788,-0.5255831279653915,0.1588604060687008,-1.543702724069286,0.10071394409456035,-1.4213935462516138,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,,
2.9292071064873637,-1.436109558221786,1.504716412841919,-0.6112434908628805,-0.9757240467997768,-0.8828478491102938,0.18388969226865376,0.23764194786409457,1.9298216159942512,2.5736395300091255,2.5940463607299495,3.139909483113976,0.44814962833665595,0.9896906420058414,1.3734777905536986,-0.23434210601904606,-0.5695768046745486,2.9024401662267465,-0.5255831279653915,0.8983765390932149,-1.2434680987514706,1.504716412841919,-1.4260703732125344,WS23_L2_T1_P_11.csv,strata,2.0,ES-D,,ES-D,87.0
0.16853766611244322,-0.7177930427456178,1.1553840528772306,-0.6112434908628805,-0.1979726440114571,-1.0302431843570983,-1.1370897984199702,0.5518046972834123,0.1498282489278822,0.8229252888840529,-0.3264900330781852,-0.01652100600512907,0.6357803919784873,1.9577837212455471,1.2669487375375175,-0.9998942423144868,-0.6713951397123813,0.26213662041641267,-0.5255831279653915,0.6088551016488989,0.25809236302947175,1.1553840528772306,-0.6686301684023193,WS23_L3_T1_P_31.csv,,0.0,,,,
-0.438099732133564,0.28163307633255424,0.13161123737813793,2.279379724068372,1.2717059072773722,-0.8855912278853912,-0.44186029755700906,-0.651562711956403,-0.3717471682598372,-0.39108753110942107,-0.6393771552032039,0.001782663283170388,0.5665268833367696,-0.15930919935189286,-0.7133830322386778,1.3374626053007788,1.7567750397853923,-0.569836459200398,1.025143956255528,-1.3470927283098668,0.5010394446254908,0.13161123737813793,0.3982269716176675,WS23_L3_T1_P_10.csv,crusty ripple,11.0,ES-D,,ES-D,188.0
-0.31044987937199486,-0.1572801868104855,0.2960531927210877,1.2402653177541318,1.6348566896838175,-0.6315796752926268,-0.24268922467440596,-1.014340280206428,0.038902359097186145,-0.774678504183503,-0.7124336451637576,0.6229257681255301,0.4257215903437918,-0.29405143536162404,-0.8123247315013877,1.2643504148065496,2.1523869501851065,-0.5357973038724204,-0.5255831279653915,-2.662703853054203,-0.21312472272870694,0.2960531927210877,-0.05802377226833239,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,,
5.414358639430334,-1.5555732699429257,1.336224692588512,-0.6112434908628805,-1.0062417496933929,-1.0624230528483924,-1.3356155957760951,0.2969783644304852,4.077123345831542,5.011462751033635,4.915017727833377,4.693975334164897,0.5511101871423628,1.088598445100704,1.4343754833926072,-0.45350981365223325,-0.6593968203633885,5.2912082225420285,-0.5255831279653915,0.9120710329771995,-1.468675281239464,1.336224692588512,-1.5380140632481474,WS23_L1_T1_P_18.csv,,2.0,,,,153.0
